Date,Symbol,DelivPct
2026-06-29,GODFRYPHLP,32.78
2026-06-29,GODIGIT,20.78
2026-06-29,GODREJAGRO,35.04
2026-06-29,GODREJCP,48.97
2026-06-29,GODREJIND,49.82
2026-06-29,GODREJPROP,47.81
2026-06-29,GOKEX,40.19
2026-06-29,GOKUL,26.89
2026-06-29,GOKULAGRO,55.89
2026-06-29,GOLD1,71.97
2026-06-29,GOLD360,42.71
2026-06-29,GOLDADD,40.98
2026-06-29,GOLDBEES,58.78
2026-06-29,GOLDBETA,67.73
2026-06-29,GOLDBND,50.36
2026-06-29,GOLDCASE,41.74
2026-06-29,GOLDETF,68.36
2026-06-29,GOLDIAM,44.1
2026-06-29,GOLDIETF,56.88
2026-06-29,GOLDTECH,29.04
2026-06-29,GOODLUCK,59.38
2026-06-29,GOODYEAR,66.87
2026-06-29,GOPAL,26.5
2026-06-29,GOYALALUM,85.36
2026-06-29,GPIL,52.91
2026-06-29,GPPL,65.01
2026-06-29,GPTHEALTH,66.57
2026-06-29,GPTINFRA,46.66
2026-06-29,GRADIENTE,69.44
2026-06-29,GRANDOAK,100.0
2026-06-29,GRANULES,57.89
2026-06-29,GRAPHITE,35.08
2026-06-29,GRASIM,69.06
2026-06-29,GRAUWEIL,54.8
2026-06-29,GRAVISSHO,100.0
2026-06-29,GRAVITA,41.42
2026-06-29,GREAVESCOT,31.41
2026-06-29,GREENLAM,57.41
2026-06-29,GREENPANEL,55.52
2026-06-29,GREENPLY,51.71
2026-06-29,GREENPOWER,49.13
2026-06-29,GRINDWELL,46.2
2026-06-29,GRINFRA,43.15
2026-06-29,GRMOVER,42.82
2026-06-29,GROBTEA,54.55
2026-06-29,GROWW,50.99
2026-06-29,GROWWCAPM,66.54
2026-06-29,GROWWCHEM,56.52
2026-06-29,GROWWDEFNC,56.08
2026-06-29,GROWWEV,57.04
2026-06-29,GROWWGOLD,40.36
2026-06-29,GROWWHOSPI,60.0
2026-06-29,GROWWLIQID,68.05
2026-06-29,GROWWLOVOL,59.0
2026-06-29,GROWWMC150,89.66
2026-06-29,GROWWMETAL,40.87
2026-06-29,GROWWMOM50,49.3
2026-06-29,GROWWN200,88.93
2026-06-29,GROWWNET,61.58
2026-06-29,GROWWNIFTY,54.85
2026-06-29,GROWWNXT50,50.85
2026-06-29,GROWWPOWER,80.25
2026-06-29,GROWWPSE,79.54
2026-06-29,GROWWPSUBK,46.59
2026-06-29,GROWWRAIL,60.56
2026-06-29,GROWWRLTY,56.63
2026-06-29,GROWWSC250,57.2
2026-06-29,GROWWSLVR,33.26
2026-06-29,GRPLTD,72.1
2026-06-29,GRSE,36.2
2026-06-29,GRWRHITECH,40.6
2026-06-29,GSEC10IETF,88.18
2026-06-29,GSEC10YEAR,97.93
2026-06-29,GSEC5IETF,100.0
2026-06-29,GSFC,45.16
2026-06-29,GSLSU,42.55
2026-06-29,GSPCROP,35.88
2026-06-29,GTL,56.81
2026-06-29,GTLINFRA,45.74
2026-06-29,GTPL,40.63
2026-06-29,GUFICBIO,41.71
2026-06-29,GUJALKALI,58.43
2026-06-29,GUJAPOLLO,76.68
2026-06-29,GUJGASLTD,68.41
2026-06-29,GUJRAFFIA,97.5
2026-06-29,GUJTHEM,40.55
2026-06-29,GULFOILLUB,56.36
2026-06-29,GULPOLY,33.79
2026-06-29,GVPIL,68.49
2026-06-29,GVPTECH,72.37
2026-06-29,GVT&D,69.26
2026-06-29,HAL,49.18
2026-06-29,HALDER,18.89
2026-06-29,HALEOSLABS,65.02
2026-06-29,HAPPSTMNDS,42.32
2026-06-29,HAPPYFORGE,48.6
2026-06-29,HARDWYN,36.35
2026-06-29,HARIOMPIPE,46.66
2026-06-29,HARRMALAYA,62.56
2026-06-29,HARSHA,60.63
2026-06-29,HATHWAY,38.23
2026-06-29,HATSUN,67.25
2026-06-29,HAVELLS,66.61
2026-06-29,HAVISHA,60.66
2026-06-29,HAWKINCOOK,66.29
2026-06-29,HBESD,95.94
2026-06-29,HBLENGINE,51.06
2026-06-29,HCC,33.06
2026-06-29,HCG,60.49
2026-06-29,HCL-INSYS,72.44
2026-06-29,HCLTECH,54.67
2026-06-29,HDBFS,58.13
2026-06-29,HDFCAMC,69.05
2026-06-29,HDFCBANK,66.21
2026-06-29,HDFCBSE500,53.33
2026-06-29,HDFCGOLD,56.85
2026-06-29,HDFCGROWTH,60.36
2026-06-29,HDFCLIFE,59.56
2026-06-29,HDFCLIQUID,71.67
2026-06-29,HDFCLOWVOL,57.73
2026-06-29,HDFCMID150,79.03
2026-06-29,HDFCMOMENT,42.18
2026-06-29,HDFCNEXT50,64.94
2026-06-29,HDFCNIF100,74.76
2026-06-29,HDFCNIFBAN,92.88
2026-06-29,HDFCNIFIT,51.12
2026-06-29,HDFCNIFTY,53.89
2026-06-29,HDFCPSUBK,66.33
2026-06-29,HDFCPVTBAN,89.95
2026-06-29,HDFCQUAL,71.99
2026-06-29,HDFCSENSEX,69.21
2026-06-29,HDFCSILVER,39.54
2026-06-29,HDFCSML250,56.45
2026-06-29,HDFCVALUE,55.93
2026-06-29,HEADSUP,81.52
2026-06-29,HEALTHADD,42.08
2026-06-29,HEALTHCARE,60.76
2026-06-29,HEALTHIETF,63.15
2026-06-29,HEALTHX,70.71
2026-06-29,HEALTHY,77.36
2026-06-29,HECPROJECT,49.17
2026-06-29,HEG,33.21
2026-06-29,HEIDELBERG,48.96
2026-06-29,HEMIPROP,55.01
2026-06-29,HERANBA,40.78
2026-06-29,HERITGFOOD,50.59
2026-06-29,HEROMOTOCO,78.7
2026-06-29,HESTERBIO,52.02
2026-06-29,HEXAGON,43.07
2026-06-29,HEXATRADEX,59.89
2026-06-29,HEXT,8.66
2026-06-29,HFCL,32.0
2026-06-29,HGINFRA,35.81
2026-06-29,HGM,95.79
2026-06-29,HGS,45.33
2026-06-29,HIKAL,43.16
2026-06-29,HIMATSEIDE,49.37
2026-06-29,HINDALCO,62.03
2026-06-29,HINDCOMPOS,61.74
2026-06-29,HINDCOPPER,43.98
2026-06-29,HINDOILEXP,35.37
2026-06-29,HINDPETRO,64.03
2026-06-29,HINDUNILVR,72.49
2026-06-29,HINDWAREAP,33.83
2026-06-29,HINDZINC,54.92
2026-06-29,HIRECT,33.84
2026-06-29,HISARMETAL,97.32
2026-06-29,HITECH,47.45
2026-06-29,HLEGLAS,44.81
2026-06-29,HLVLTD,79.3
2026-06-29,HMAAGRO,72.12
2026-06-29,HMVL,65.94
2026-06-29,HNDFDS,59.42
2026-06-29,HNGSNGBEES,63.1
2026-06-29,HOMEFIRST,51.49
2026-06-29,HONASA,33.03
2026-06-29,HONAUT,54.07
2026-06-29,HONDAPOWER,37.0
2026-06-29,HPAL,77.41
2026-06-29,HPIL,98.84
2026-06-29,HPL,50.27
2026-06-29,HSBCGOLD,99.67
2026-06-29,HSCL,30.18
2026-06-29,HTMEDIA,83.59
2026-06-29,HUBTOWN,63.29
2026-06-29,HUDCO,41.47
2026-06-29,HUHTAMAKI,64.48
2026-06-29,HYUNDAI,52.7
2026-06-29,ICDSLTD,78.72
2026-06-29,ICEMAKE,54.86
2026-06-29,ICICIAMC,61.81
2026-06-29,ICICIB22,51.46
2026-06-29,ICICIBANK,76.04
2026-06-29,ICICIGI,64.39
2026-06-29,ICICIPRULI,50.78
2026-06-29,ICIL,28.36
2026-06-29,ICRA,71.6
2026-06-29,IDBI,11.6
2026-06-29,IDEA,50.84
2026-06-29,IDFCFIRSTB,70.31
2026-06-29,IDFNIFTYET,81.29
2026-06-29,IEX,50.6
2026-06-29,IFBIND,49.88
2026-06-29,IFCI,15.06
2026-06-29,IFGLEXPOR,70.54
2026-06-29,IGARASHI,37.22
2026-06-29,IGCL,54.07
2026-06-29,IGIL,59.54
2026-06-29,IGL,56.47
2026-06-29,IGPL,68.06
2026-06-29,IIFL,61.2
2026-06-29,IIFLCAPS,69.28
2026-06-29,IITL,13.12
2026-06-29,IKIO,54.51
2026-06-29,IKS,70.38
2026-06-29,IMAGICAA,43.44
2026-06-29,IMFA,42.53
2026-06-29,IMPAL,65.32
2026-06-29,INA,45.41
2026-06-29,INCREDIBLE,97.85
2026-06-29,INDBANK,58.38
2026-06-29,INDGN,47.99
2026-06-29,INDHOTEL,63.61
2026-06-29,INDIACEM,43.03
2026-06-29,INDIAGLYCO,44.7
2026-06-29,INDIAMART,52.33
2026-06-29,INDIANB,73.46
2026-06-29,INDIANCARD,82.3
2026-06-29,INDIANHUME,46.03
2026-06-29,INDIASHLTR,52.74
2026-06-29,INDIGO,74.13
2026-06-29,INDIGOPNTS,58.57
2026-06-29,INDIQUBE,66.11
2026-06-29,INDNIPPON,46.11
2026-06-29,INDOBORAX,39.74
2026-06-29,INDOCO,18.72
2026-06-29,INDOFARM,41.04
2026-06-29,INDORAMA,58.63
2026-06-29,INDOSTAR,49.21
2026-06-29,INDOTHAI,45.12
2026-06-29,INDOUS,56.79
2026-06-29,INDPRUD,100.0
2026-06-29,INDRAMEDCO,57.59
2026-06-29,INDSWFTLAB,34.6
2026-06-29,INDTERRAIN,59.74
2026-06-29,INDUSINDBK,68.25
2026-06-29,INDUSTOWER,55.65
2026-06-29,INFOBEAN,29.39
2026-06-29,INFOMEDIA,82.38
2026-06-29,INFRA,77.74
2026-06-29,INFRABEES,58.02
2026-06-29,INFRAIETF,66.24
2026-06-29,INFY,59.08
2026-06-29,INGERRAND,46.41
2026-06-29,INNOVACAP,52.89
2026-06-29,INNOVANA,79.2
2026-06-29,INNOVISION,52.52
2026-06-29,INOXGREEN,39.86
2026-06-29,INOXINDIA,34.09
2026-06-29,INOXWIND,28.92
2026-06-29,INSECTICID,60.56
2026-06-29,INTELLECT,45.53
2026-06-29,INTENTECH,58.23
2026-06-29,INTERARCH,39.57
2026-06-29,INTERNET,62.39
2026-06-29,INTLCONV,71.41
2026-06-29,INVENTURE,72.02
2026-06-29,INVPRECQ,43.43
2026-06-29,IOB,44.41
2026-06-29,IOC,54.77
2026-06-29,IOLCP,27.83
2026-06-29,IONEXCHANG,31.09
2026-06-29,IPCALAB,50.3
2026-06-29,IPL,36.71
2026-06-29,IRB,44.95
2026-06-29,IRCON,44.83
2026-06-29,IRCTC,60.74
2026-06-29,IREDA,29.62
2026-06-29,IRFC,40.38
2026-06-29,IRIS,55.85
2026-06-29,IRISDOREME,21.89
2026-06-29,IRMENERGY,42.3
2026-06-29,ISFT,77.88
2026-06-29,ISGEC,45.49
2026-06-29,ISHANCH,85.22
2026-06-29,IT,35.99
2026-06-29,ITADD,59.93
2026-06-29,ITBEES,66.38
2026-06-29,ITBETA,91.39
2026-06-29,ITC,60.46
2026-06-29,ITCHOTELS,48.6
2026-06-29,ITDC,32.47
2026-06-29,ITETF,71.08
2026-06-29,ITI,41.73
2026-06-29,ITIETF,48.55
2026-06-29,IVALUE,59.14
2026-06-29,IVC,71.46
2026-06-29,IVP,76.19
2026-06-29,IVZINGOLD,58.04
2026-06-29,IVZINNIFTY,80.0
2026-06-29,IWP,86.82
2026-06-29,IXIGO,52.42
2026-06-29,IZMO,55.37
2026-06-29,J&KBANK,52.71
2026-06-29,JAGRAN,60.15
2026-06-29,JAGSNPHARM,22.07
2026-06-29,JAICORPLTD,27.87
2026-06-29,JAINREC,25.06
2026-06-29,JAIPURKURT,69.52
2026-06-29,JAMNAAUTO,44.43
2026-06-29,JARO,37.58
2026-06-29,JASH,49.04
2026-06-29,JAYAGROGN,60.95
2026-06-29,JAYBARMARU,44.19
2026-06-29,JAYKAY,54.24
2026-06-29,JAYNECOIND,50.8
2026-06-29,JAYSREETEA,66.88
2026-06-29,JBCHEPHARM,62.02
2026-06-29,JBMA,31.91
2026-06-29,JETFREIGHT,69.58
2026-06-29,JGCHEM,51.25
2026-06-29,JHS,85.98
2026-06-29,JINDALPHOT,61.02
2026-06-29,JINDALPOLY,54.31
2026-06-29,JINDALSAW,44.36
2026-06-29,JINDALSTEL,44.94
2026-06-29,JINDRILL,42.53
2026-06-29,JINDWORLD,30.4
2026-06-29,JIOFIN,53.23
2026-06-29,JISLDVREQS,84.28
2026-06-29,JISLJALEQS,47.05
2026-06-29,JITFINFRA,53.54
2026-06-29,JKCEMENT,59.22
2026-06-29,JKIL,50.41
2026-06-29,JKLAKSHMI,67.87
2026-06-29,JKPAPER,37.79
2026-06-29,JKTYRE,49.29
2026-06-29,JLHL,74.97
2026-06-29,JMA,73.85
2026-06-29,JMFINANCIL,46.77
2026-06-29,JNKINDIA,37.23
2026-06-29,JPOLYINVST,50.81
2026-06-29,JPPOWER,37.25
2026-06-29,JSFB,39.99
2026-06-29,JSL,56.64
2026-06-29,JSLL,34.92
2026-06-29,JSWCEMENT,53.07
2026-06-29,JSWDULUX,52.72
2026-06-29,JSWENERGY,58.04
2026-06-29,JSWHL,60.63
2026-06-29,JSWINFRA,54.07
2026-06-29,JSWSTEEL,62.2
2026-06-29,JTEKTINDIA,45.03
2026-06-29,JTLIND,40.73
2026-06-29,JUBLCPL,49.77
2026-06-29,JUBLFOOD,40.35
2026-06-29,JUBLINGREA,54.16
2026-06-29,JUBLPHARMA,40.05
2026-06-29,JUNIORBEES,68.93
2026-06-29,JUNIPER,63.26
2026-06-29,JUSTDIAL,52.44
2026-06-29,JWL,30.75
2026-06-29,JYOTHYLAB,54.99
2026-06-29,JYOTICNC,33.69
2026-06-29,JYOTISTRUC,45.82
2026-06-29,KABRAEXTRU,33.8
2026-06-29,KAJARIACER,48.41
2026-06-29,KALAMANDIR,35.53
2026-06-29,KALPATARU,59.26
2026-06-29,KALYANIFRG,66.52
2026-06-29,KALYANKJIL,40.13
2026-06-29,KAMAHOLD,59.16
2026-06-29,KAMATHOTEL,48.15
2026-06-29,KAMOPAINTS,66.39
2026-06-29,KANANIIND,81.17
2026-06-29,KANPRPLA,49.18
2026-06-29,KANSAINER,47.39
2026-06-29,KAPSTON,68.93
2026-06-29,KARMAENG,83.98
2026-06-29,KARURVYSYA,70.17
2026-06-29,KAUSHALYA,61.78
2026-06-29,KAVDEFENCE,39.81
2026-06-29,KAYA,65.18
2026-06-29,KAYNES,26.98
2026-06-29,KCP,55.41
2026-06-29,KCPSUGIND,84.88
2026-06-29,KDDL,35.9
2026-06-29,KEC,34.93
2026-06-29,KEEPLEARN,84.02
2026-06-29,KEI,61.01
2026-06-29,KELLTONTEC,38.24
2026-06-29,KENNAMET,61.34
2026-06-29,KERNEX,40.42
2026-06-29,KEYFINSERV,79.62
2026-06-29,KFINTECH,54.94
2026-06-29,KHANDSE,89.11
2026-06-29,KICL,60.5
2026-06-29,KILITCH,38.62
2026-06-29,KIMS,54.07
2026-06-29,KINGFA,61.89
2026-06-29,KIOCL,33.48
2026-06-29,KIRANVYPAR,57.32
2026-06-29,KIRIINDUS,44.11
2026-06-29,KIRLFER,52.31
2026-06-29,KIRLOSBROS,49.16
2026-06-29,KIRLOSENG,49.22
2026-06-29,KIRLOSIND,27.9
2026-06-29,KIRLPNU,46.31
2026-06-29,KISSHT,39.22
2026-06-29,KITEX,49.56
2026-06-29,KKCL,54.26
2026-06-29,KLBRENG-B,56.52
2026-06-29,KMEW,37.76
2026-06-29,KMSUGAR,72.85
2026-06-29,KNAGRI,55.51
2026-06-29,KNRCON,46.36
2026-06-29,KOHINOOR,22.41
2026-06-29,KOKUYOCMLN,67.83
2026-06-29,KOLTEPATIL,60.64
2026-06-29,KOTAKBANK,64.69
2026-06-29,KOTARISUG,67.09
2026-06-29,KOTHARIPET,50.7
2026-06-29,KOTHARIPRO,66.49
2026-06-29,KOTIC,56.91
2026-06-29,KOVAI,62.23
2026-06-29,KPEL,51.88
2026-06-29,KPIGREEN,50.99
2026-06-29,KPIL,59.0
2026-06-29,KPITTECH,34.11
2026-06-29,KPL,43.57
2026-06-29,KPRMILL,34.87
2026-06-29,KRBL,47.01
2026-06-29,KREBSBIO,65.55
2026-06-29,KRISHANA,44.67
2026-06-29,KRISHIVAL,84.55
2026-06-29,KRISHNADEF,44.06
2026-06-29,KRITIKA,74.0
2026-06-29,KRONOX,53.67
2026-06-29,KROSS,51.58
2026-06-29,KRSNAA,58.45
2026-06-29,KRYSTAL,52.48
2026-06-29,KSB,55.76
2026-06-29,KSCL,45.54
2026-06-29,KSHINTL,46.55
2026-06-29,KSL,60.72
2026-06-29,KSOLVES,56.22
2026-06-29,KSR,47.08
2026-06-29,KTKBANK,57.51
2026-06-29,KUANTUM,58.55
2026-06-29,KWIL,41.19
2026-06-29,LAGNAM,61.2
2026-06-29,LAHOTIOV,90.56
2026-06-29,LAL,78.4
2026-06-29,LALPATHLAB,57.17
2026-06-29,LAMBODHARA,56.54
2026-06-29,LANCORHOL,73.91
2026-06-29,LANDMARK,33.84
2026-06-29,LANDSMILL,65.62
2026-06-29,LAOPALA,57.52
2026-06-29,LASA,58.0
2026-06-29,LATENTVIEW,55.07
2026-06-29,LAURUSLABS,69.64
2026-06-29,LAXMICOT,51.56
2026-06-29,LAXMIDENTL,61.68
2026-06-29,LCCINFOTEC,55.96
2026-06-29,LEMERITE,70.34
2026-06-29,LEMONTREE,45.73
2026-06-29,LENSKART,64.99
2026-06-29,LEXUS,58.35
2026-06-29,LFIC,66.5
2026-06-29,LGBBROSLTD,56.01
2026-06-29,LGEINDIA,66.52
2026-06-29,LGHL,18.72
2026-06-29,LIBAS,88.18
2026-06-29,LIBERTSHOE,46.83
2026-06-29,LICHSGFIN,71.31
2026-06-29,LICI,53.26
2026-06-29,LICMFGOLD,55.31
2026-06-29,LICNETFGSC,82.57
2026-06-29,LICNETFN50,99.24
2026-06-29,LICNETFSEN,67.44
2026-06-29,LICNFNHGP,73.71
2026-06-29,LICNMID100,59.82
2026-06-29,LINC,61.1
2026-06-29,LINCOLN,42.15
2026-06-29,LINDEINDIA,39.96
2026-06-29,LIQGRWBEES,71.26
2026-06-29,LIQUID,88.36
2026-06-29,LIQUID1,73.96
2026-06-29,LIQUIDADD,71.45
2026-06-29,LIQUIDBEES,79.29
2026-06-29,LIQUIDBETF,78.45
2026-06-29,LIQUIDCASE,89.77
2026-06-29,LIQUIDETF,67.25
2026-06-29,LIQUIDIETF,96.86
2026-06-29,LIQUIDPLUS,58.77
2026-06-29,LIQUIDSBI,78.46
2026-06-29,LIQUIDSHRI,71.13
2026-06-29,LLOYDSENGG,26.43
2026-06-29,LLOYDSENT,38.18
2026-06-29,LLOYDSME,66.66
2026-06-29,LMW,57.97
2026-06-29,LODHA,47.54
2026-06-29,LORDSCHLO,72.58
2026-06-29,LOTUSDEV,75.56
2026-06-29,LOTUSEYE,47.29
2026-06-29,LOVABLE,38.79
2026-06-29,LOWVOL,92.9
2026-06-29,LOWVOL1,88.06
2026-06-29,LOWVOLIETF,73.31
2026-06-29,LPDC,85.68
2026-06-29,LT,62.6
2026-06-29,LTF,64.31
2026-06-29,LTFOODS,51.66
2026-06-29,LTGILTBEES,82.52
2026-06-29,LTGILTCASE,92.3
2026-06-29,LTM,58.52
2026-06-29,LTTS,60.37
2026-06-29,LUMAXIND,50.41
2026-06-29,LUMAXTECH,45.83
2026-06-29,LUPIN,60.61
2026-06-29,LUXIND,33.9
2026-06-29,LXCHEM,33.95
2026-06-29,LYKALABS,71.33
2026-06-29,LYPSAGEMS,86.99
2026-06-29,M&M,60.6
2026-06-29,M&MFIN,46.21
2026-06-29,MAANALU,48.21
2026-06-29,MACPOWER,11.9
2026-06-29,MADHAV,67.76
2026-06-29,MADHAVIPL,71.2
2026-06-29,MADRASFERT,59.94
2026-06-29,MAFANG,99.82
2026-06-29,MAFATIND,55.78
2026-06-29,MAGADSUGAR,65.91
2026-06-29,MAGNUM,81.53
2026-06-29,MAHABANK,47.26
2026-06-29,MAHAPEXLTD,78.6
2026-06-29,MAHASTEEL,69.26
2026-06-29,MAHEPC,60.59
2026-06-29,MAHKTECH,97.28
2026-06-29,MAHLIFE,44.38
2026-06-29,MAHLOG,51.81
2026-06-29,MAHSCOOTER,73.66
2026-06-29,MAHSEAMLES,87.64
2026-06-29,MAITHANALL,57.55
2026-06-29,MAJESAUT,81.49
2026-06-29,MAKEINDIA,54.2
2026-06-29,MALLCOM,65.89
2026-06-29,MALUPAPER,31.18
2026-06-29,MAMATA,58.38
2026-06-29,MANAKALUCO,51.84
2026-06-29,MANAKCOAT,51.43
2026-06-29,MANAKSIA,80.78
2026-06-29,MANALIPETC,36.23
2026-06-29,MANAPPURAM,59.36
2026-06-29,MANBA,26.63
2026-06-29,MANCREDIT,18.89
2026-06-29,MANGALAM,71.88
2026-06-29,MANGLMCEM,56.37
2026-06-29,MANINDS,44.8
2026-06-29,MANINFRA,16.95
2026-06-29,MANKIND,51.14
2026-06-29,MANOMAY,28.01
2026-06-29,MANORAMA,52.77
2026-06-29,MANUFGBEES,70.09
2026-06-29,MANYAVAR,46.53
2026-06-29,MAPMYINDIA,57.51
2026-06-29,MARATHON,86.24
2026-06-29,MARICO,76.8
2026-06-29,MARINE,30.6
2026-06-29,MARKOLINES,32.34
2026-06-29,MARKSANS,34.45
2026-06-29,MARSONS,31.69
2026-06-29,MARUTI,73.86
2026-06-29,MASFIN,50.23
2026-06-29,MASPTOP50,74.31
2026-06-29,MASTEK,33.49
2026-06-29,MASTERTR,17.95
2026-06-29,MATRIMONY,55.32
2026-06-29,MAXESTATES,53.46
2026-06-29,MAXHEALTH,55.85
2026-06-29,MAXIND,45.31
2026-06-29,MAYURUNIQ,49.71
2026-06-29,MAZDA,38.92
2026-06-29,MAZDOCK,35.05
2026-06-29,MBAPL,60.82
2026-06-29,MBEL,53.52
2026-06-29,MCCHRLS-B,98.23
2026-06-29,MCL,70.43
2026-06-29,MCLOUD,25.67
2026-06-29,MCX,68.56
2026-06-29,MEDANTA,50.53
2026-06-29,MEDIASSIST,46.46
2026-06-29,MEDICAMEQ,56.61
2026-06-29,MEDICO,41.42
2026-06-29,MEDPLUS,78.1
2026-06-29,MEESHO,32.75
2026-06-29,MEGASTAR,58.87
2026-06-29,MENNPIS,58.22
2026-06-29,MERCANTILE,75.63
2026-06-29,METAL,61.24
2026-06-29,METALIETF,68.77
2026-06-29,METROBRAND,95.48
2026-06-29,METROGLOBL,98.37
2026-06-29,METROPOLIS,63.38
2026-06-29,MFML,76.21
2026-06-29,MFSL,69.28
2026-06-29,MGL,50.82
2026-06-29,MHLXMIRU,45.64
2026-06-29,MHRIL,43.23
2026-06-29,MICEL,59.67
2026-06-29,MID150,54.13
2026-06-29,MID150BEES,52.4
2026-06-29,MID150CASE,58.61
2026-06-29,MIDCAP,49.04
2026-06-29,MIDCAPADD,47.1
2026-06-29,MIDCAPBETA,87.43
2026-06-29,MIDCAPETF,57.23
2026-06-29,MIDCAPIETF,52.56
2026-06-29,MIDHANI,31.83
2026-06-29,MIDQ50ADD,70.48
2026-06-29,MIDSELIETF,53.61
2026-06-29,MIDSMALL,61.71
2026-06-29,MIDWESTLTD,53.03
2026-06-29,MINDACORP,48.59
2026-06-29,MINDTECK,60.66
2026-06-29,MIRZAINT,36.57
2026-06-29,MITTAL,86.06
2026-06-29,MKPL,74.08
2026-06-29,MMFL,57.54
2026-06-29,MMP,48.08
2026-06-29,MMTC,35.4
2026-06-29,MNC,73.32
2026-06-29,MOALPHA50,55.35
2026-06-29,MOBANK10,52.19
2026-06-29,MOBIKWIK,63.69
2026-06-29,MOCAPITAL,58.12
2026-06-29,MODEFENCE,69.15
2026-06-29,MODIRUBBER,84.81
2026-06-29,MODIS,92.64
2026-06-29,MODTHREAD,95.33
2026-06-29,MOENERGY,65.38
2026-06-29,MOGOLD,55.21
2026-06-29,MOGSEC,99.96
2026-06-29,MOHEALTH,74.08
2026-06-29,MOHITIND,64.54
2026-06-29,MOIL,41.37
2026-06-29,MOINFRA,72.5
2026-06-29,MOIPO,56.6
2026-06-29,MOKSH,59.03
2026-06-29,MOL,53.36
2026-06-29,MOLDTECH,47.58
2026-06-29,MOLDTKPAC,45.76
2026-06-29,MOLOWVOL,88.58
2026-06-29,MOM100,66.4
2026-06-29,MOM30IETF,58.27
2026-06-29,MOM50,93.49
2026-06-29,MOMENTUM,92.72
2026-06-29,MOMENTUM30,91.98
2026-06-29,MOMENTUM50,61.82
2026-06-29,MOMGF,99.13
2026-06-29,MOMIDMTM,62.6
2026-06-29,MOMNC,99.47
2026-06-29,MOMOMENTUM,33.51
2026-06-29,MON100,100.0
2026-06-29,MON50EQUAL,49.36
2026-06-29,MONARCH,50.69
2026-06-29,MONEXT50,99.11
2026-06-29,MONEYBOXX,83.42
2026-06-29,MONIFTY100,93.61
2026-06-29,MONIFTY500,35.98
2026-06-29,MONQ50,100.0
2026-06-29,MONTECARLO,58.02
2026-06-29,MOPSE,77.46
2026-06-29,MOQUALITY,93.91
2026-06-29,MOREALTY,69.76
2026-06-29,MOREPENLAB,33.97
2026-06-29,MOSCHIP,41.51
2026-06-29,MOSERVICE,29.4
2026-06-29,MOSILVER,33.08
2026-06-29,MOSMALL250,87.17
2026-06-29,MOTHERSON,50.44
2026-06-29,MOTILALOFS,38.46
2026-06-29,MOTISONS,15.89
2026-06-29,MOTOUR,80.33
2026-06-29,MOVALUE,65.6
2026-06-29,MPHASIS,58.49
2026-06-29,MPSLTD,52.95
2026-06-29,MRF,58.08
2026-06-29,MRPL,35.55
2026-06-29,MSCI360,99.21
2026-06-29,MSCIADD,62.82
2026-06-29,MSCIINDIA,73.92
2026-06-29,MSPL,62.33
2026-06-29,MSTCLTD,24.19
2026-06-29,MSUMI,52.64
2026-06-29,MTNL,37.2
2026-06-29,MUFIN,25.36
2026-06-29,MUFTI,45.01
2026-06-29,MUKANDLTD,48.45
2026-06-29,MUKKA,55.46
2026-06-29,MULTICAP,55.15
2026-06-29,MUNJALAU,45.8
2026-06-29,MUNJALSHOW,58.44
2026-06-29,MURUDCERA,69.02
2026-06-29,MUTHOOTCAP,41.58
2026-06-29,MUTHOOTFIN,71.53
2026-06-29,MUTHOOTMF,51.99
2026-06-29,MVGJL,47.98
2026-06-29,MWL,47.92
2026-06-29,NACLIND,29.46
2026-06-29,NAGREEKEXP,54.8
2026-06-29,NAHARCAP,89.74
2026-06-29,NAHARINDUS,45.07
2026-06-29,NAHARPOLY,62.93
2026-06-29,NAM-INDIA,52.62
2026-06-29,NARMADA,31.25
2026-06-29,NATCAPSUQ,75.44
2026-06-29,NATCOPHARM,43.66
2026-06-29,NATHBIOGEN,70.78
2026-06-29,NATIONALUM,65.32
2026-06-29,NATIONSTD,80.88
2026-06-29,NAUKRI,60.24
2026-06-29,NAVA,56.78
2026-06-29,NAVINFLUOR,58.87
2026-06-29,NAVKARCORP,45.87
2026-06-29,NAVNETEDUL,62.66
2026-06-29,NAZARA,45.69
2026-06-29,NBCC,52.02
2026-06-29,NBIFIN,49.61
2026-06-29,NCC,58.37
2026-06-29,NCLIND,57.09
2026-06-29,NDGL,64.18
2026-06-29,NDL,61.56
2026-06-29,NDLVENTURE,88.64
2026-06-29,NDRAUTO,53.16
2026-06-29,NDTV,45.98
2026-06-29,NEAGI,100.0
2026-06-29,NECCLTD,58.21
2026-06-29,NELCAST,34.74
2026-06-29,NELCO,22.99
2026-06-29,NEOGEN,45.71
2026-06-29,NEPHROPLUS,49.23
2026-06-29,NESCO,63.13
2026-06-29,NESTLEIND,68.19
2026-06-29,NETF,72.98
2026-06-29,NETWEB,25.17
2026-06-29,NETWORK18,44.93
2026-06-29,NEULANDLAB,49.97
2026-06-29,NEWGEN,33.15
2026-06-29,NEXT30ADD,77.59
2026-06-29,NEXT50,73.84
2026-06-29,NEXT50ADD,81.43
2026-06-29,NEXT50BETA,74.77
2026-06-29,NEXT50ETF,66.71
2026-06-29,NEXT50IETF,62.83
2026-06-29,NEXTMEDIA,88.9
2026-06-29,NFL,46.32
2026-06-29,NGLFINE,43.36
2026-06-29,NH,60.32
