Date,Symbol,DelivPct
2026-04-21,GILLETTE,58.23
2026-04-21,GILT10BETA,80.18
2026-04-21,GILT5BETA,56.09
2026-04-21,GILT5YBEES,80.04
2026-04-21,GINNIFILA,62.85
2026-04-21,GIPCL,32.02
2026-04-21,GKENERGY,44.51
2026-04-21,GKSL,71.17
2026-04-21,GKWLIMITED,69.86
2026-04-21,GLAND,59.89
2026-04-21,GLAXO,54.83
2026-04-21,GLENMARK,53.41
2026-04-21,GLOBAL,44.07
2026-04-21,GLOBALE,69.03
2026-04-21,GLOBALVECT,56.74
2026-04-21,GLOBE,71.05
2026-04-21,GLOBECIVIL,64.91
2026-04-21,GLOBUSSPR,42.04
2026-04-21,GLOSTERLTD,71.6
2026-04-21,GLOTTIS,79.45
2026-04-21,GMBREW,52.88
2026-04-21,GMDCLTD,21.45
2026-04-21,GMMPFAUDLR,55.33
2026-04-21,GMRAIRPORT,62.85
2026-04-21,GMRP&UI,60.38
2026-04-21,GNA,38.31
2026-04-21,GNFC,43.69
2026-04-21,GNRL,79.57
2026-04-21,GOACARBON,30.56
2026-04-21,GOCLCORP,27.94
2026-04-21,GOCOLORS,54.06
2026-04-21,GODAVARIB,59.73
2026-04-21,GODFRYPHLP,34.85
2026-04-21,GODIGIT,80.21
2026-04-21,GODREJAGRO,47.09
2026-04-21,GODREJCP,61.68
2026-04-21,GODREJIND,43.99
2026-04-21,GODREJPROP,27.0
2026-04-21,GOKEX,31.16
2026-04-21,GOKUL,51.41
2026-04-21,GOKULAGRO,40.21
2026-04-21,GOLD1,80.17
2026-04-21,GOLD360,62.53
2026-04-21,GOLDADD,37.35
2026-04-21,GOLDBEES,47.09
2026-04-21,GOLDBETA,48.88
2026-04-21,GOLDBND,64.09
2026-04-21,GOLDCASE,40.94
2026-04-21,GOLDETF,65.89
2026-04-21,GOLDIAM,31.6
2026-04-21,GOLDIETF,60.17
2026-04-21,GOLDTECH,69.61
2026-04-21,GOODLUCK,60.7
2026-04-21,GOODYEAR,55.69
2026-04-21,GOPAL,39.91
2026-04-21,GOYALALUM,83.1
2026-04-21,GPIL,46.67
2026-04-21,GPPL,49.93
2026-04-21,GPTHEALTH,59.95
2026-04-21,GPTINFRA,43.2
2026-04-21,GRANDOAK,98.05
2026-04-21,GRANULES,51.44
2026-04-21,GRAPHITE,19.11
2026-04-21,GRASIM,53.31
2026-04-21,GRAUWEIL,53.09
2026-04-21,GRAVISSHO,76.79
2026-04-21,GRAVITA,56.82
2026-04-21,GREAVESCOT,48.5
2026-04-21,GREENLAM,71.94
2026-04-21,GREENPANEL,85.98
2026-04-21,GREENPLY,48.94
2026-04-21,GREENPOWER,41.99
2026-04-21,GRINDWELL,43.53
2026-04-21,GRINFRA,47.15
2026-04-21,GRMOVER,23.89
2026-04-21,GROBTEA,62.01
2026-04-21,GROWW,14.88
2026-04-21,GROWWCAPM,64.16
2026-04-21,GROWWCHEM,38.51
2026-04-21,GROWWDEFNC,60.62
2026-04-21,GROWWEV,74.49
2026-04-21,GROWWGOLD,47.78
2026-04-21,GROWWHOSPI,86.49
2026-04-21,GROWWLIQID,77.86
2026-04-21,GROWWLOVOL,94.77
2026-04-21,GROWWMC150,76.26
2026-04-21,GROWWMETAL,55.79
2026-04-21,GROWWMOM50,54.78
2026-04-21,GROWWN200,78.83
2026-04-21,GROWWNET,67.63
2026-04-21,GROWWNIFTY,88.05
2026-04-21,GROWWNXT50,56.05
2026-04-21,GROWWPOWER,90.03
2026-04-21,GROWWPSE,72.46
2026-04-21,GROWWPSUBK,67.65
2026-04-21,GROWWRAIL,65.0
2026-04-21,GROWWRLTY,75.05
2026-04-21,GROWWSC250,70.09
2026-04-21,GROWWSLVR,38.9
2026-04-21,GRPLTD,74.34
2026-04-21,GRSE,25.37
2026-04-21,GRWRHITECH,59.65
2026-04-21,GSEC10IETF,100.0
2026-04-21,GSEC10YEAR,84.07
2026-04-21,GSEC5IETF,72.88
2026-04-21,GSFC,43.67
2026-04-21,GSLSU,58.18
2026-04-21,GSPCROP,47.86
2026-04-21,GSPL,43.19
2026-04-21,GTECJAINX,60.47
2026-04-21,GTLINFRA,52.32
2026-04-21,GTPL,78.3
2026-04-21,GUFICBIO,55.19
2026-04-21,GUJALKALI,16.91
2026-04-21,GUJAPOLLO,52.59
2026-04-21,GUJGASLTD,45.77
2026-04-21,GUJRAFFIA,84.87
2026-04-21,GUJTHEM,52.14
2026-04-21,GULFOILLUB,57.62
2026-04-21,GULFPETRO,59.97
2026-04-21,GULPOLY,54.86
2026-04-21,GVPTECH,70.46
2026-04-21,GVT&D,76.1
2026-04-21,HAL,49.62
2026-04-21,HALDER,38.28
2026-04-21,HALDYNGL,89.91
2026-04-21,HALEOSLABS,88.37
2026-04-21,HAPPSTMNDS,45.01
2026-04-21,HAPPYFORGE,53.14
2026-04-21,HARDWYN,37.56
2026-04-21,HARIOMPIPE,52.67
2026-04-21,HARRMALAYA,76.05
2026-04-21,HARSHA,53.9
2026-04-21,HATHWAY,46.07
2026-04-21,HATSUN,71.74
2026-04-21,HAVELLS,53.7
2026-04-21,HAWKINCOOK,86.61
2026-04-21,HBESD,33.96
2026-04-21,HBLENGINE,33.08
2026-04-21,HBSL,91.26
2026-04-21,HCC,33.35
2026-04-21,HCG,60.47
2026-04-21,HCL-INSYS,74.85
2026-04-21,HCLTECH,56.74
2026-04-21,HDBFS,40.49
2026-04-21,HDFCAMC,59.69
2026-04-21,HDFCBANK,48.64
2026-04-21,HDFCBSE500,73.52
2026-04-21,HDFCGOLD,60.91
2026-04-21,HDFCGROWTH,64.33
2026-04-21,HDFCLIFE,57.41
2026-04-21,HDFCLIQUID,62.66
2026-04-21,HDFCLOWVOL,49.12
2026-04-21,HDFCMID150,69.06
2026-04-21,HDFCMOMENT,81.47
2026-04-21,HDFCNEXT50,60.92
2026-04-21,HDFCNIF100,68.63
2026-04-21,HDFCNIFBAN,68.5
2026-04-21,HDFCNIFIT,67.4
2026-04-21,HDFCNIFTY,87.34
2026-04-21,HDFCPSUBK,86.07
2026-04-21,HDFCPVTBAN,77.9
2026-04-21,HDFCQUAL,69.27
2026-04-21,HDFCSENSEX,63.95
2026-04-21,HDFCSILVER,40.23
2026-04-21,HDFCSML250,72.12
2026-04-21,HDFCVALUE,96.61
2026-04-21,HEADSUP,47.89
2026-04-21,HEALTHADD,85.85
2026-04-21,HEALTHCARE,86.47
2026-04-21,HEALTHIETF,59.47
2026-04-21,HEALTHY,76.4
2026-04-21,HECPROJECT,31.22
2026-04-21,HEG,24.66
2026-04-21,HEIDELBERG,52.81
2026-04-21,HEMIPROP,53.34
2026-04-21,HERANBA,54.92
2026-04-21,HERITGFOOD,30.53
2026-04-21,HEROMOTOCO,58.32
2026-04-21,HESTERBIO,61.65
2026-04-21,HEXATRADEX,69.58
2026-04-21,HEXT,85.93
2026-04-21,HFCL,37.06
2026-04-21,HGINFRA,28.01
2026-04-21,HGM,51.73
2026-04-21,HGS,72.6
2026-04-21,HIKAL,51.84
2026-04-21,HILINFRA,63.98
2026-04-21,HILTON,48.99
2026-04-21,HIMATSEIDE,47.69
2026-04-21,HINDALCO,59.99
2026-04-21,HINDCOMPOS,47.87
2026-04-21,HINDCOPPER,35.29
2026-04-21,HINDOILEXP,43.26
2026-04-21,HINDPETRO,56.8
2026-04-21,HINDUNILVR,62.26
2026-04-21,HINDWAREAP,59.66
2026-04-21,HINDZINC,49.74
2026-04-21,HIRECT,38.3
2026-04-21,HISARMETAL,89.81
2026-04-21,HITECH,47.27
2026-04-21,HITECHCORP,83.11
2026-04-21,HLEGLAS,63.19
2026-04-21,HLVLTD,61.87
2026-04-21,HMAAGRO,90.84
2026-04-21,HMVL,80.17
2026-04-21,HNDFDS,44.26
2026-04-21,HNGSNGBEES,64.55
2026-04-21,HOMEFIRST,41.56
2026-04-21,HONASA,43.36
2026-04-21,HONAUT,45.9
2026-04-21,HONDAPOWER,54.33
2026-04-21,HPAL,49.81
2026-04-21,HPIL,79.04
2026-04-21,HPL,47.34
2026-04-21,HSBCGOLD,99.55
2026-04-21,HSCL,26.55
2026-04-21,HTMEDIA,66.46
2026-04-21,HUBTOWN,62.5
2026-04-21,HUDCO,32.75
2026-04-21,HUHTAMAKI,46.11
2026-04-21,HYBRIDFIN,84.56
2026-04-21,HYUNDAI,52.48
2026-04-21,IBULLSLTD,57.69
2026-04-21,ICEMAKE,56.02
2026-04-21,ICICIAMC,52.65
2026-04-21,ICICIB22,75.62
2026-04-21,ICICIBANK,38.33
2026-04-21,ICICIGI,64.53
2026-04-21,ICICIPRULI,42.12
2026-04-21,ICIL,44.72
2026-04-21,ICRA,82.38
2026-04-21,IDBI,40.91
2026-04-21,IDEA,26.9
2026-04-21,IDEAFORGE,30.4
2026-04-21,IDFCFIRSTB,39.02
2026-04-21,IDFNIFTYET,97.57
2026-04-21,IEX,29.49
2026-04-21,IFBAGRO,47.74
2026-04-21,IFBIND,49.34
2026-04-21,IFCI,33.95
2026-04-21,IFGLEXPOR,41.28
2026-04-21,IGARASHI,59.34
2026-04-21,IGCL,55.7
2026-04-21,IGIL,49.75
2026-04-21,IGL,91.32
2026-04-21,IGPL,54.01
2026-04-21,IIFL,43.56
2026-04-21,IIFLCAPS,41.85
2026-04-21,IITL,8.41
2026-04-21,IKIO,49.25
2026-04-21,IKS,44.28
2026-04-21,IMAGICAA,62.03
2026-04-21,IMFA,39.31
2026-04-21,IMPAL,62.63
2026-04-21,INA,53.25
2026-04-21,INCREDIBLE,83.75
2026-04-21,INDBANK,56.73
2026-04-21,INDGN,55.09
2026-04-21,INDHOTEL,58.1
2026-04-21,INDIACEM,40.13
2026-04-21,INDIAGLYCO,53.33
2026-04-21,INDIAMART,67.89
2026-04-21,INDIANB,55.07
2026-04-21,INDIANCARD,75.11
2026-04-21,INDIANHUME,62.35
2026-04-21,INDIASHLTR,51.21
2026-04-21,INDIGO,50.99
2026-04-21,INDIGOPNTS,42.57
2026-04-21,INDIQUBE,59.29
2026-04-21,INDNIPPON,55.32
2026-04-21,INDOAMIN,52.77
2026-04-21,INDOBORAX,70.77
2026-04-21,INDOCO,49.49
2026-04-21,INDOFARM,43.76
2026-04-21,INDORAMA,63.58
2026-04-21,INDOSTAR,53.85
2026-04-21,INDOTECH,43.18
2026-04-21,INDOTHAI,50.82
2026-04-21,INDOUS,49.89
2026-04-21,INDOWIND,53.35
2026-04-21,INDPRUD,85.0
2026-04-21,INDRAMEDCO,64.73
2026-04-21,INDSWFTLAB,46.0
2026-04-21,INDTERRAIN,67.1
2026-04-21,INDUSINDBK,36.42
2026-04-21,INDUSTOWER,57.74
2026-04-21,INFOBEAN,39.53
2026-04-21,INFOMEDIA,78.66
2026-04-21,INFRA,40.74
2026-04-21,INFRABEES,55.71
2026-04-21,INFRAIETF,61.39
2026-04-21,INFY,42.02
2026-04-21,INGERRAND,63.27
2026-04-21,INNOVACAP,67.19
2026-04-21,INNOVANA,94.55
2026-04-21,INNOVISION,17.75
2026-04-21,INOXGREEN,37.51
2026-04-21,INOXINDIA,40.79
2026-04-21,INOXWIND,35.85
2026-04-21,INSECTICID,61.34
2026-04-21,INTELLECT,47.91
2026-04-21,INTENTECH,55.38
2026-04-21,INTERARCH,44.66
2026-04-21,INTERNET,71.9
2026-04-21,INTLCONV,53.68
2026-04-21,INVENTURE,76.71
2026-04-21,INVPRECQ,70.85
2026-04-21,IOB,37.21
2026-04-21,IOC,50.07
2026-04-21,IOLCP,42.53
2026-04-21,IONEXCHANG,37.55
2026-04-21,IPCALAB,65.0
2026-04-21,IPL,50.25
2026-04-21,IRB,51.53
2026-04-21,IRCON,30.09
2026-04-21,IRCTC,52.76
2026-04-21,IREDA,40.04
2026-04-21,IRFC,31.47
2026-04-21,IRIS,64.63
2026-04-21,IRISDOREME,54.35
2026-04-21,IRMENERGY,52.29
2026-04-21,ISFT,69.85
2026-04-21,ISGEC,39.35
2026-04-21,ISHANCH,78.08
2026-04-21,IT,12.94
2026-04-21,ITADD,59.86
2026-04-21,ITBEES,46.14
2026-04-21,ITBETA,84.2
2026-04-21,ITC,63.82
2026-04-21,ITCHOTELS,50.37
2026-04-21,ITDC,15.83
2026-04-21,ITETF,62.34
2026-04-21,ITI,20.87
2026-04-21,ITIETF,54.37
2026-04-21,IVALUE,58.45
2026-04-21,IVC,57.17
2026-04-21,IVP,66.73
2026-04-21,IVZINGOLD,46.68
2026-04-21,IVZINNIFTY,90.0
2026-04-21,IWP,79.7
2026-04-21,IXIGO,33.3
2026-04-21,J&KBANK,42.77
2026-04-21,JAGRAN,68.46
2026-04-21,JAGSNPHARM,40.53
2026-04-21,JAIBALAJI,32.05
2026-04-21,JAICORPLTD,38.8
2026-04-21,JAINREC,44.99
2026-04-21,JAIPURKURT,16.17
2026-04-21,JAMNAAUTO,47.58
2026-04-21,JARO,18.4
2026-04-21,JASH,56.34
2026-04-21,JAYAGROGN,85.99
2026-04-21,JAYBARMARU,41.92
2026-04-21,JAYKAY,56.89
2026-04-21,JAYNECOIND,39.47
2026-04-21,JAYSREETEA,47.95
2026-04-21,JBCHEPHARM,89.64
2026-04-21,JBMA,27.87
2026-04-21,JETFREIGHT,43.57
2026-04-21,JGCHEM,49.75
2026-04-21,JINDALPHOT,54.96
2026-04-21,JINDALPOLY,39.08
2026-04-21,JINDALSAW,38.85
2026-04-21,JINDALSTEL,38.73
2026-04-21,JINDRILL,46.92
2026-04-21,JINDWORLD,48.58
2026-04-21,JIOFIN,62.68
2026-04-21,JISLDVREQS,90.42
2026-04-21,JISLJALEQS,58.4
2026-04-21,JKCEMENT,36.72
2026-04-21,JKIL,47.61
2026-04-21,JKLAKSHMI,55.56
2026-04-21,JKPAPER,56.33
2026-04-21,JKTYRE,39.39
2026-04-21,JLHL,51.12
2026-04-21,JMA,64.93
2026-04-21,JMFINANCIL,43.09
2026-04-21,JNKINDIA,27.83
2026-04-21,JOCIL,60.9
2026-04-21,JPOLYINVST,40.43
2026-04-21,JPPOWER,29.27
2026-04-21,JSFB,26.69
2026-04-21,JSL,54.15
2026-04-21,JSLL,63.56
2026-04-21,JSWCEMENT,27.21
2026-04-21,JSWDULUX,65.4
2026-04-21,JSWENERGY,36.87
2026-04-21,JSWHL,55.12
2026-04-21,JSWINFRA,39.85
2026-04-21,JSWSTEEL,41.42
2026-04-21,JTEKTINDIA,74.16
2026-04-21,JTLIND,26.7
2026-04-21,JUBLCPL,44.46
2026-04-21,JUBLFOOD,47.21
2026-04-21,JUBLINGREA,63.73
2026-04-21,JUBLPHARMA,48.66
2026-04-21,JUNIORBEES,64.34
2026-04-21,JUNIPER,61.62
2026-04-21,JUSTDIAL,60.23
2026-04-21,JWL,30.88
2026-04-21,JYOTHYLAB,49.94
2026-04-21,JYOTICNC,30.77
2026-04-21,JYOTISTRUC,53.27
2026-04-21,KABRAEXTRU,48.03
2026-04-21,KAJARIACER,70.52
2026-04-21,KAKATCEM,30.54
2026-04-21,KALAMANDIR,52.03
2026-04-21,KALPATARU,59.44
2026-04-21,KALYANIFRG,59.27
2026-04-21,KALYANKJIL,40.74
2026-04-21,KAMAHOLD,80.2
2026-04-21,KAMATHOTEL,57.81
2026-04-21,KAMDHENU,40.19
2026-04-21,KANANIIND,76.11
2026-04-21,KANCHI,97.4
2026-04-21,KANORICHEM,77.54
2026-04-21,KANPRPLA,52.73
2026-04-21,KANSAINER,61.38
2026-04-21,KARMAENG,72.89
2026-04-21,KARURVYSYA,39.56
2026-04-21,KAUSHALYA,71.05
2026-04-21,KAYA,76.8
2026-04-21,KAYNES,23.13
2026-04-21,KCP,48.66
2026-04-21,KCPSUGIND,70.11
2026-04-21,KDDL,61.45
2026-04-21,KEC,49.17
2026-04-21,KECL,57.77
2026-04-21,KEEPLEARN,69.46
2026-04-21,KEI,40.92
2026-04-21,KELLTONTEC,47.5
2026-04-21,KENNAMET,73.19
2026-04-21,KERNEX,47.01
2026-04-21,KESORAMIND,58.19
2026-04-21,KEYFINSERV,42.99
2026-04-21,KFINTECH,44.56
2026-04-21,KHADIM,43.31
2026-04-21,KHAICHEM,45.94
2026-04-21,KHAITANLTD,32.65
2026-04-21,KHANDSE,73.76
2026-04-21,KICL,60.21
2026-04-21,KILITCH,48.39
2026-04-21,KIMS,54.28
2026-04-21,KINGFA,46.0
2026-04-21,KIOCL,27.06
2026-04-21,KIRANVYPAR,99.04
2026-04-21,KIRIINDUS,44.61
2026-04-21,KIRLFER,59.09
2026-04-21,KIRLOSBROS,40.03
2026-04-21,KIRLOSENG,74.37
2026-04-21,KIRLOSIND,49.44
2026-04-21,KIRLPNU,52.11
2026-04-21,KITEX,29.01
2026-04-21,KKCL,51.92
2026-04-21,KLBRENG-B,70.69
2026-04-21,KMEW,39.19
2026-04-21,KMSUGAR,64.79
2026-04-21,KNAGRI,53.58
2026-04-21,KNRCON,45.15
2026-04-21,KOHINOOR,68.39
2026-04-21,KOKUYOCMLN,61.15
2026-04-21,KOLTEPATIL,30.38
2026-04-21,KOPRAN,59.63
2026-04-21,KOTAKBANK,70.66
2026-04-21,KOTARISUG,63.84
2026-04-21,KOTHARIPET,55.73
2026-04-21,KOTHARIPRO,82.9
2026-04-21,KOTIC,76.88
2026-04-21,KOTYARK,51.06
2026-04-21,KOVAI,77.39
2026-04-21,KPEL,53.29
2026-04-21,KPIGREEN,37.9
2026-04-21,KPIL,54.88
2026-04-21,KPITTECH,36.99
2026-04-21,KPL,65.15
2026-04-21,KPRMILL,33.37
2026-04-21,KRBL,42.75
2026-04-21,KRIDHANINF,74.21
2026-04-21,KRISHANA,50.03
2026-04-21,KRISHIVAL,77.29
2026-04-21,KRISHNADEF,45.28
2026-04-21,KRITI,32.69
2026-04-21,KRITIKA,81.36
2026-04-21,KRITINUT,50.85
2026-04-21,KRN,29.57
2026-04-21,KRONOX,43.38
2026-04-21,KROSS,42.33
2026-04-21,KRSNAA,62.87
2026-04-21,KRYSTAL,74.98
2026-04-21,KSB,61.35
2026-04-21,KSCL,61.4
2026-04-21,KSHINTL,47.29
2026-04-21,KSL,56.94
2026-04-21,KSOLVES,62.15
2026-04-21,KTKBANK,48.71
2026-04-21,KUANTUM,72.1
2026-04-21,KWIL,51.66
2026-04-21,LAGNAM,78.62
2026-04-21,LAHOTIOV,98.15
2026-04-21,LAL,75.76
2026-04-21,LALPATHLAB,88.61
2026-04-21,LAMBODHARA,57.52
2026-04-21,LANDMARK,37.26
2026-04-21,LANDSMILL,75.64
2026-04-21,LAOPALA,56.62
2026-04-21,LATENTVIEW,46.85
2026-04-21,LATTEYS,74.39
2026-04-21,LAURUSLABS,58.64
2026-04-21,LAXMIDENTL,39.14
2026-04-21,LAXMIINDIA,60.8
2026-04-21,LEMERITE,72.28
2026-04-21,LEMONTREE,8.7
2026-04-21,LENSKART,35.01
2026-04-21,LFIC,67.94
2026-04-21,LGBBROSLTD,59.12
2026-04-21,LGEINDIA,50.38
2026-04-21,LGHL,33.39
2026-04-21,LIBAS,83.35
2026-04-21,LIBERTSHOE,54.13
2026-04-21,LICHSGFIN,33.3
2026-04-21,LICI,44.64
2026-04-21,LICMFGOLD,61.19
2026-04-21,LICNETFGSC,56.9
2026-04-21,LICNETFN50,87.92
2026-04-21,LICNETFSEN,75.0
2026-04-21,LICNFNHGP,100.0
2026-04-21,LICNMID100,88.09
2026-04-21,LINC,78.26
2026-04-21,LINCOLN,42.02
2026-04-21,LINDEINDIA,67.14
2026-04-21,LIQGRWBEES,60.25
2026-04-21,LIQUID,64.37
2026-04-21,LIQUID1,70.99
2026-04-21,LIQUIDADD,71.63
2026-04-21,LIQUIDBEES,92.43
2026-04-21,LIQUIDBETF,53.63
2026-04-21,LIQUIDCASE,86.18
2026-04-21,LIQUIDETF,74.77
2026-04-21,LIQUIDIETF,75.73
2026-04-21,LIQUIDPLUS,90.3
2026-04-21,LIQUIDSBI,99.2
2026-04-21,LIQUIDSHRI,80.98
2026-04-21,LLOYDSENGG,40.09
2026-04-21,LLOYDSENT,58.67
2026-04-21,LLOYDSME,63.72
2026-04-21,LMW,42.79
2026-04-21,LODHA,34.22
2026-04-21,LOKESHMACH,35.17
2026-04-21,LORDSCHLO,58.29
2026-04-21,LOTUSDEV,49.09
2026-04-21,LOTUSEYE,77.34
2026-04-21,LOVABLE,67.73
2026-04-21,LOWVOL,65.32
2026-04-21,LOWVOL1,78.84
2026-04-21,LOWVOLIETF,89.56
2026-04-21,LT,67.19
2026-04-21,LTF,45.63
2026-04-21,LTFOODS,42.78
2026-04-21,LTGILTBEES,83.37
2026-04-21,LTGILTCASE,64.9
2026-04-21,LTM,37.59
2026-04-21,LTTS,40.82
2026-04-21,LUMAXIND,45.84
2026-04-21,LUMAXTECH,41.75
2026-04-21,LUPIN,60.59
2026-04-21,LUXIND,43.55
2026-04-21,LXCHEM,43.76
2026-04-21,LYPSAGEMS,73.88
2026-04-21,M&M,65.92
2026-04-21,M&MFIN,62.92
2026-04-21,MAANALU,58.84
2026-04-21,MACPOWER,42.0
2026-04-21,MADHAV,80.92
2026-04-21,MADHAVIPL,83.97
2026-04-21,MADRASFERT,38.12
2026-04-21,MAFANG,97.09
2026-04-21,MAFATIND,45.46
2026-04-21,MAGADSUGAR,57.39
2026-04-21,MAHABANK,24.65
2026-04-21,MAHAPEXLTD,63.58
2026-04-21,MAHEPC,55.62
2026-04-21,MAHESHWARI,78.63
2026-04-21,MAHKTECH,100.0
2026-04-21,MAHLIFE,57.68
2026-04-21,MAHLOG,40.88
2026-04-21,MAHSCOOTER,53.37
2026-04-21,MAHSEAMLES,50.06
2026-04-21,MAITHANALL,50.19
2026-04-21,MAJESAUT,98.73
2026-04-21,MAKEINDIA,70.19
2026-04-21,MALLCOM,31.44
2026-04-21,MALUPAPER,78.37
2026-04-21,MAMATA,40.5
2026-04-21,MANAKCOAT,59.06
2026-04-21,MANAKSIA,42.67
2026-04-21,MANAKSTEEL,53.56
2026-04-21,MANALIPETC,47.92
2026-04-21,MANAPPURAM,32.25
2026-04-21,MANBA,56.83
2026-04-21,MANCREDIT,9.04
2026-04-21,MANGLMCEM,75.73
2026-04-21,MANINDS,54.33
2026-04-21,MANINFRA,42.69
2026-04-21,MANKIND,59.11
2026-04-21,MANOMAY,36.06
2026-04-21,MANORAMA,58.76
2026-04-21,MANORG,60.94
2026-04-21,MANUFGBEES,88.01
2026-04-21,MANUGRAPH,83.16
2026-04-21,MANYAVAR,62.31
2026-04-21,MAPMYINDIA,39.89
2026-04-21,MARALOVER,87.33
2026-04-21,MARATHON,46.85
2026-04-21,MARICO,53.12
2026-04-21,MARINE,49.75
2026-04-21,MARKOLINES,40.56
2026-04-21,MARKSANS,51.09
2026-04-21,MARSONS,21.83
2026-04-21,MARUTI,49.22
2026-04-21,MASFIN,63.44
2026-04-21,MASKINVEST,75.16
2026-04-21,MASPTOP50,99.29
2026-04-21,MASTEK,37.06
2026-04-21,MASTERTR,31.97
2026-04-21,MATRIMONY,53.98
2026-04-21,MAWANASUG,58.66
2026-04-21,MAXESTATES,55.42
2026-04-21,MAXHEALTH,68.5
2026-04-21,MAXIND,58.42
2026-04-21,MAYURUNIQ,77.02
2026-04-21,MAZDA,48.02
2026-04-21,MAZDOCK,22.17
2026-04-21,MBAPL,35.97
2026-04-21,MBEL,50.37
2026-04-21,MCCHRLS-B,100.0
2026-04-21,MCLOUD,42.0
2026-04-21,MCX,45.97
2026-04-21,MEDANTA,45.87
2026-04-21,MEDIASSIST,56.42
2026-04-21,MEDICAMEQ,67.95
2026-04-21,MEDICO,71.07
2026-04-21,MEDPLUS,55.45
2026-04-21,MEESHO,22.05
2026-04-21,MEGASTAR,36.7
2026-04-21,MEIL,50.65
2026-04-21,MENNPIS,93.06
2026-04-21,MENONBE,47.09
2026-04-21,MERCANTILE,92.61
2026-04-21,METAL,69.31
2026-04-21,METALIETF,60.72
2026-04-21,METROBRAND,50.51
2026-04-21,METROGLOBL,79.95
2026-04-21,METROPOLIS,50.86
2026-04-21,MFML,85.0
2026-04-21,MFSL,52.22
2026-04-21,MGEL,60.82
2026-04-21,MGL,56.37
2026-04-21,MHLXMIRU,85.35
2026-04-21,MHRIL,43.55
2026-04-21,MICEL,44.3
2026-04-21,MID150,42.01
2026-04-21,MID150BEES,61.28
2026-04-21,MID150CASE,65.05
2026-04-21,MIDCAP,81.2
2026-04-21,MIDCAPADD,69.9
2026-04-21,MIDCAPBETA,65.07
2026-04-21,MIDCAPETF,54.8
2026-04-21,MIDCAPIETF,66.65
2026-04-21,MIDHANI,34.57
2026-04-21,MIDQ50ADD,94.32
2026-04-21,MIDSELIETF,70.93
2026-04-21,MIDSMALL,66.82
2026-04-21,MIDWESTLTD,46.08
2026-04-21,MINDACORP,50.85
2026-04-21,MINDTECK,24.67
2026-04-21,MIRCELECTR,50.65
2026-04-21,MIRZAINT,46.78
2026-04-21,MITCON,54.62
2026-04-21,MITTAL,61.02
2026-04-21,MKPL,50.99
2026-04-21,MMFL,55.12
2026-04-21,MMP,49.13
2026-04-21,MMTC,33.96
2026-04-21,MMWL,88.66
2026-04-21,MNC,69.47
2026-04-21,MOALPHA50,86.54
2026-04-21,MOBANK10,66.2
2026-04-21,MOBIKWIK,18.17
2026-04-21,MOCAPITAL,68.81
2026-04-21,MODEFENCE,59.65
2026-04-21,MODINATUR,54.82
2026-04-21,MODIRUBBER,49.3
2026-04-21,MODIS,50.91
2026-04-21,MODISONLTD,55.45
2026-04-21,MODTHREAD,90.59
2026-04-21,MOENERGY,84.64
2026-04-21,MOGOLD,90.05
2026-04-21,MOGSEC,79.22
2026-04-21,MOHEALTH,92.6
2026-04-21,MOHITIND,81.79
2026-04-21,MOIL,38.31
2026-04-21,MOINFRA,80.79
2026-04-21,MOIPO,70.29
2026-04-21,MOKSH,82.27
2026-04-21,MOL,28.81
2026-04-21,MOLDTECH,53.71
2026-04-21,MOLDTKPAC,59.79
2026-04-21,MOLOWVOL,86.08
2026-04-21,MOM100,62.75
2026-04-21,MOM30IETF,88.93
2026-04-21,MOM50,71.6
2026-04-21,MOMENTUM,63.67
2026-04-21,MOMENTUM30,43.41
2026-04-21,MOMENTUM50,65.81
2026-04-21,MOMGF,100.0
2026-04-21,MOMIDMTM,83.23
2026-04-21,MOMNC,82.69
2026-04-21,MOMOMENTUM,66.0
2026-04-21,MON100,55.13
2026-04-21,MON50EQUAL,89.74
2026-04-21,MONARCH,51.13
2026-04-21,MONEXT50,73.7
2026-04-21,MONEYBOXX,28.43
2026-04-21,MONIFTY100,75.43
2026-04-21,MONIFTY500,63.61
2026-04-21,MONQ50,100.0
2026-04-21,MONTECARLO,52.88
2026-04-21,MOPSE,89.52
2026-04-21,MOQUALITY,94.72
2026-04-21,MOREALTY,76.65
2026-04-21,MOREPENLAB,38.58
2026-04-21,MOSCHIP,30.59
2026-04-21,MOSERVICE,99.57
2026-04-21,MOSILVER,52.7
2026-04-21,MOSMALL250,65.15
2026-04-21,MOTHERSON,58.71
2026-04-21,MOTILALOFS,37.26
2026-04-21,MOTISONS,42.07
2026-04-21,MOTOGENFIN,65.25
2026-04-21,MOTOUR,94.77
2026-04-21,MOVALUE,76.41
2026-04-21,MPHASIS,53.85
2026-04-21,MPSLTD,52.82
2026-04-21,MRF,43.13
2026-04-21,MRPL,31.86
2026-04-21,MSCIADD,86.51
2026-04-21,MSCIINDIA,64.61
2026-04-21,MSPL,68.05
2026-04-21,MSTCLTD,48.25
2026-04-21,MSUMI,54.82
2026-04-21,MTARTECH,25.2
2026-04-21,MTNL,40.44
2026-04-21,MUFIN,41.78
2026-04-21,MUFTI,80.23
2026-04-21,MUKANDLTD,60.83
2026-04-21,MUKKA,62.06
2026-04-21,MUKTAARTS,63.83
2026-04-21,MULTICAP,72.7
2026-04-21,MUNJALAU,45.66
