Date,Symbol,DelivPct
2026-05-29,GLOBE,82.65
2026-05-29,GLOBUSSPR,58.03
2026-05-29,GLOSTERLTD,53.4
2026-05-29,GMBREW,45.66
2026-05-29,GMDCLTD,39.83
2026-05-29,GMMPFAUDLR,73.82
2026-05-29,GMRAIRPORT,48.64
2026-05-29,GMRP&UI,57.55
2026-05-29,GNA,62.34
2026-05-29,GNFC,50.54
2026-05-29,GNRL,51.16
2026-05-29,GOACARBON,54.37
2026-05-29,GOCLCORP,53.01
2026-05-29,GOCOLORS,15.14
2026-05-29,GODAVARIB,55.96
2026-05-29,GODFRYPHLP,27.98
2026-05-29,GODIGIT,70.24
2026-05-29,GODREJAGRO,59.59
2026-05-29,GODREJCP,70.71
2026-05-29,GODREJIND,29.26
2026-05-29,GODREJPROP,65.76
2026-05-29,GOKEX,46.49
2026-05-29,GOKUL,32.3
2026-05-29,GOKULAGRO,42.5
2026-05-29,GOLD1,60.34
2026-05-29,GOLD360,88.65
2026-05-29,GOLDADD,48.26
2026-05-29,GOLDBEES,48.21
2026-05-29,GOLDBETA,63.03
2026-05-29,GOLDBND,75.97
2026-05-29,GOLDCASE,36.09
2026-05-29,GOLDETF,51.26
2026-05-29,GOLDIAM,42.12
2026-05-29,GOLDIETF,67.08
2026-05-29,GOLDTECH,47.79
2026-05-29,GOODLUCK,56.22
2026-05-29,GOODYEAR,57.1
2026-05-29,GOPAL,36.93
2026-05-29,GOYALALUM,68.99
2026-05-29,GPIL,54.7
2026-05-29,GPPL,48.61
2026-05-29,GPTHEALTH,55.45
2026-05-29,GPTINFRA,56.62
2026-05-29,GRADIENTE,100.0
2026-05-29,GRANDOAK,85.87
2026-05-29,GRANULES,54.11
2026-05-29,GRAPHITE,26.92
2026-05-29,GRASIM,68.71
2026-05-29,GRAUWEIL,58.54
2026-05-29,GRAVISSHO,96.96
2026-05-29,GRAVITA,51.95
2026-05-29,GREAVESCOT,35.29
2026-05-29,GREENLAM,54.2
2026-05-29,GREENPANEL,64.4
2026-05-29,GREENPLY,51.66
2026-05-29,GREENPOWER,48.68
2026-05-29,GRINDWELL,58.45
2026-05-29,GRINFRA,48.77
2026-05-29,GRMOVER,17.2
2026-05-29,GROBTEA,95.89
2026-05-29,GROWW,44.78
2026-05-29,GROWWCAPM,77.53
2026-05-29,GROWWCHEM,59.91
2026-05-29,GROWWDEFNC,58.07
2026-05-29,GROWWEV,59.82
2026-05-29,GROWWGOLD,50.6
2026-05-29,GROWWHOSPI,78.04
2026-05-29,GROWWLIQID,67.66
2026-05-29,GROWWLOVOL,59.54
2026-05-29,GROWWMC150,85.38
2026-05-29,GROWWMETAL,52.85
2026-05-29,GROWWMOM50,69.87
2026-05-29,GROWWN200,62.86
2026-05-29,GROWWNET,80.02
2026-05-29,GROWWNIFTY,67.14
2026-05-29,GROWWNXT50,54.91
2026-05-29,GROWWPOWER,81.85
2026-05-29,GROWWPSE,80.37
2026-05-29,GROWWPSUBK,80.13
2026-05-29,GROWWRAIL,84.34
2026-05-29,GROWWRLTY,51.81
2026-05-29,GROWWSC250,82.78
2026-05-29,GROWWSLVR,26.09
2026-05-29,GRPLTD,71.2
2026-05-29,GRSE,21.97
2026-05-29,GRWRHITECH,57.46
2026-05-29,GSEC10ABSL,96.77
2026-05-29,GSEC10IETF,73.77
2026-05-29,GSEC10YEAR,87.19
2026-05-29,GSEC5IETF,89.7
2026-05-29,GSFC,67.39
2026-05-29,GSLSU,62.45
2026-05-29,GSPCROP,21.52
2026-05-29,GTECJAINX,69.7
2026-05-29,GTL,53.54
2026-05-29,GTLINFRA,40.36
2026-05-29,GTPL,48.45
2026-05-29,GUFICBIO,55.51
2026-05-29,GUJALKALI,7.55
2026-05-29,GUJAPOLLO,67.29
2026-05-29,GUJGASLTD,54.45
2026-05-29,GUJRAFFIA,69.29
2026-05-29,GUJTHEM,38.0
2026-05-29,GULFOILLUB,56.28
2026-05-29,GULFPETRO,71.64
2026-05-29,GULPOLY,60.6
2026-05-29,GVPIL,53.97
2026-05-29,GVPTECH,85.96
2026-05-29,GVT&D,63.19
2026-05-29,HAL,70.57
2026-05-29,HALDER,88.9
2026-05-29,HALDYNGL,68.58
2026-05-29,HALEOSLABS,45.26
2026-05-29,HAPPSTMNDS,36.16
2026-05-29,HAPPYFORGE,58.33
2026-05-29,HARDWYN,12.35
2026-05-29,HARIOMPIPE,32.97
2026-05-29,HARRMALAYA,62.09
2026-05-29,HARSHA,54.6
2026-05-29,HATHWAY,43.46
2026-05-29,HATSUN,61.92
2026-05-29,HAVELLS,73.58
2026-05-29,HAVISHA,79.85
2026-05-29,HAWKINCOOK,65.69
2026-05-29,HBESD,96.15
2026-05-29,HBLENGINE,31.57
2026-05-29,HCC,39.09
2026-05-29,HCG,61.78
2026-05-29,HCL-INSYS,67.71
2026-05-29,HCLTECH,56.34
2026-05-29,HDBFS,57.04
2026-05-29,HDFCAMC,61.72
2026-05-29,HDFCBANK,68.91
2026-05-29,HDFCBSE500,70.04
2026-05-29,HDFCGOLD,51.27
2026-05-29,HDFCGROWTH,70.26
2026-05-29,HDFCLIFE,72.34
2026-05-29,HDFCLIQUID,54.6
2026-05-29,HDFCLOWVOL,88.81
2026-05-29,HDFCMID150,56.08
2026-05-29,HDFCMOMENT,83.21
2026-05-29,HDFCNEXT50,56.11
2026-05-29,HDFCNIF100,57.52
2026-05-29,HDFCNIFBAN,86.84
2026-05-29,HDFCNIFIT,61.58
2026-05-29,HDFCNIFTY,73.16
2026-05-29,HDFCPSUBK,74.54
2026-05-29,HDFCPVTBAN,51.25
2026-05-29,HDFCQUAL,84.2
2026-05-29,HDFCSENSEX,73.07
2026-05-29,HDFCSILVER,45.28
2026-05-29,HDFCSML250,55.35
2026-05-29,HDFCVALUE,88.54
2026-05-29,HEADSUP,86.71
2026-05-29,HEALTHADD,85.53
2026-05-29,HEALTHCARE,41.31
2026-05-29,HEALTHIETF,62.89
2026-05-29,HEALTHX,63.15
2026-05-29,HEALTHY,69.39
2026-05-29,HECPROJECT,63.53
2026-05-29,HEG,37.8
2026-05-29,HEIDELBERG,70.61
2026-05-29,HEMIPROP,53.63
2026-05-29,HERANBA,59.06
2026-05-29,HERITGFOOD,64.75
2026-05-29,HEROMOTOCO,65.59
2026-05-29,HESTERBIO,26.67
2026-05-29,HEXATRADEX,78.91
2026-05-29,HEXT,52.8
2026-05-29,HFCL,22.3
2026-05-29,HGINFRA,48.55
2026-05-29,HGM,71.27
2026-05-29,HGS,64.87
2026-05-29,HIKAL,46.67
2026-05-29,HIMATSEIDE,56.94
2026-05-29,HINDALCO,64.34
2026-05-29,HINDCOMPOS,49.68
2026-05-29,HINDCOPPER,45.2
2026-05-29,HINDOILEXP,44.61
2026-05-29,HINDPETRO,64.79
2026-05-29,HINDUNILVR,68.23
2026-05-29,HINDWAREAP,64.28
2026-05-29,HINDZINC,53.5
2026-05-29,HIRECT,24.83
2026-05-29,HISARMETAL,59.37
2026-05-29,HITECH,51.73
2026-05-29,HITECHCORP,100.0
2026-05-29,HLEGLAS,60.48
2026-05-29,HLVLTD,61.92
2026-05-29,HMAAGRO,90.24
2026-05-29,HMVL,62.41
2026-05-29,HNDFDS,57.12
2026-05-29,HNGSNGBEES,70.16
2026-05-29,HOMEFIRST,65.09
2026-05-29,HONASA,37.87
2026-05-29,HONAUT,39.04
2026-05-29,HONDAPOWER,41.91
2026-05-29,HPAL,60.94
2026-05-29,HPIL,75.46
2026-05-29,HPL,42.91
2026-05-29,HSBCGOLD,63.78
2026-05-29,HSCL,22.3
2026-05-29,HTMEDIA,38.13
2026-05-29,HUBTOWN,60.53
2026-05-29,HUDCO,37.69
2026-05-29,HUHTAMAKI,62.95
2026-05-29,HYBRIDFIN,83.29
2026-05-29,HYUNDAI,59.23
2026-05-29,ICDSLTD,85.76
2026-05-29,ICEMAKE,36.4
2026-05-29,ICICIAMC,64.57
2026-05-29,ICICIB22,64.97
2026-05-29,ICICIBANK,70.44
2026-05-29,ICICIGI,67.33
2026-05-29,ICICIPRULI,68.77
2026-05-29,ICIL,51.41
2026-05-29,ICRA,72.53
2026-05-29,IDBI,40.05
2026-05-29,IDEA,32.64
2026-05-29,IDFCFIRSTB,68.09
2026-05-29,IDFNIFTYET,76.11
2026-05-29,IEX,49.63
2026-05-29,IFBIND,22.28
2026-05-29,IFCI,29.88
2026-05-29,IFGLEXPOR,60.29
2026-05-29,IGARASHI,48.16
2026-05-29,IGCL,52.67
2026-05-29,IGIL,63.77
2026-05-29,IGL,50.98
2026-05-29,IGPL,47.51
2026-05-29,IIFL,52.29
2026-05-29,IIFLCAPS,71.19
2026-05-29,IITL,11.34
2026-05-29,IKIO,53.97
2026-05-29,IKS,71.18
2026-05-29,IMAGICAA,50.19
2026-05-29,IMFA,29.91
2026-05-29,IMPAL,68.16
2026-05-29,INA,42.77
2026-05-29,INCREDIBLE,97.42
2026-05-29,INDBANK,80.87
2026-05-29,INDGN,60.37
2026-05-29,INDHOTEL,64.55
2026-05-29,INDIACEM,60.61
2026-05-29,INDIAGLYCO,64.01
2026-05-29,INDIAMART,71.92
2026-05-29,INDIANB,71.64
2026-05-29,INDIANCARD,63.68
2026-05-29,INDIANHUME,70.19
2026-05-29,INDIASHLTR,63.67
2026-05-29,INDIGO,55.02
2026-05-29,INDIGOPNTS,61.12
2026-05-29,INDIQUBE,56.64
2026-05-29,INDNIPPON,15.21
2026-05-29,INDOAMIN,61.99
2026-05-29,INDOBORAX,47.3
2026-05-29,INDOCO,44.95
2026-05-29,INDOFARM,50.95
2026-05-29,INDORAMA,63.85
2026-05-29,INDOSTAR,36.07
2026-05-29,INDOTHAI,42.26
2026-05-29,INDOUS,71.64
2026-05-29,INDPRUD,100.0
2026-05-29,INDRAMEDCO,64.08
2026-05-29,INDSWFTLAB,35.25
2026-05-29,INDTERRAIN,77.92
2026-05-29,INDUSINDBK,62.75
2026-05-29,INDUSTOWER,65.15
2026-05-29,INFOBEAN,32.71
2026-05-29,INFOMEDIA,82.55
2026-05-29,INFRA,89.99
2026-05-29,INFRABEES,67.9
2026-05-29,INFRAIETF,81.23
2026-05-29,INFY,69.35
2026-05-29,INGERRAND,45.38
2026-05-29,INNOVACAP,49.02
2026-05-29,INNOVANA,67.42
2026-05-29,INNOVISION,50.49
2026-05-29,INOXGREEN,60.03
2026-05-29,INOXINDIA,38.79
2026-05-29,INOXWIND,43.07
2026-05-29,INSECTICID,57.96
2026-05-29,INTELLECT,32.01
2026-05-29,INTENTECH,68.38
2026-05-29,INTERARCH,55.58
2026-05-29,INTERNET,39.03
2026-05-29,INTLCONV,76.27
2026-05-29,INVENTURE,65.14
2026-05-29,INVPRECQ,63.85
2026-05-29,IOB,57.54
2026-05-29,IOC,66.01
2026-05-29,IOLCP,39.23
2026-05-29,IONEXCHANG,58.18
2026-05-29,IPCALAB,30.61
2026-05-29,IPL,48.77
2026-05-29,IRB,53.87
2026-05-29,IRCON,40.37
2026-05-29,IRCTC,56.84
2026-05-29,IREDA,60.01
2026-05-29,IRFC,39.1
2026-05-29,IRIS,64.32
2026-05-29,IRISDOREME,19.86
2026-05-29,IRMENERGY,21.23
2026-05-29,ISFT,77.11
2026-05-29,ISGEC,43.58
2026-05-29,ISHANCH,66.3
2026-05-29,IT,46.3
2026-05-29,ITADD,45.01
2026-05-29,ITBEES,49.72
2026-05-29,ITBETA,85.62
2026-05-29,ITC,69.02
2026-05-29,ITCHOTELS,43.58
2026-05-29,ITDC,48.07
2026-05-29,ITETF,42.06
2026-05-29,ITI,21.17
2026-05-29,ITIETF,53.41
2026-05-29,IVALUE,46.93
2026-05-29,IVC,81.27
2026-05-29,IVP,59.33
2026-05-29,IVZINGOLD,41.55
2026-05-29,IVZINNIFTY,97.84
2026-05-29,IWP,95.32
2026-05-29,IXIGO,63.36
2026-05-29,IZMO,56.7
2026-05-29,J&KBANK,48.61
2026-05-29,JAGRAN,34.9
2026-05-29,JAGSNPHARM,56.44
2026-05-29,JAICORPLTD,39.07
2026-05-29,JAINREC,54.95
2026-05-29,JAIPURKURT,82.63
2026-05-29,JAMNAAUTO,22.93
2026-05-29,JARO,42.65
2026-05-29,JASH,62.1
2026-05-29,JAYAGROGN,56.43
2026-05-29,JAYBARMARU,47.11
2026-05-29,JAYKAY,41.13
2026-05-29,JAYNECOIND,52.34
2026-05-29,JAYSREETEA,56.69
2026-05-29,JBCHEPHARM,54.85
2026-05-29,JBMA,29.98
2026-05-29,JETFREIGHT,77.14
2026-05-29,JGCHEM,20.66
2026-05-29,JHS,89.32
2026-05-29,JINDALPHOT,43.04
2026-05-29,JINDALPOLY,66.52
2026-05-29,JINDALSAW,41.66
2026-05-29,JINDALSTEL,62.02
2026-05-29,JINDRILL,24.94
2026-05-29,JINDWORLD,17.0
2026-05-29,JIOFIN,67.47
2026-05-29,JISLDVREQS,66.43
2026-05-29,JISLJALEQS,60.31
2026-05-29,JKCEMENT,54.52
2026-05-29,JKIL,58.04
2026-05-29,JKLAKSHMI,58.97
2026-05-29,JKPAPER,58.41
2026-05-29,JKTYRE,38.89
2026-05-29,JLHL,44.28
2026-05-29,JMA,72.95
2026-05-29,JMFINANCIL,49.82
2026-05-29,JNKINDIA,50.4
2026-05-29,JOCIL,65.26
2026-05-29,JPOLYINVST,58.14
2026-05-29,JPPOWER,29.4
2026-05-29,JSFB,53.86
2026-05-29,JSL,72.91
2026-05-29,JSLL,49.26
2026-05-29,JSWCEMENT,38.07
2026-05-29,JSWDULUX,59.48
2026-05-29,JSWENERGY,52.6
2026-05-29,JSWHL,63.45
2026-05-29,JSWINFRA,64.1
2026-05-29,JSWSTEEL,65.63
2026-05-29,JTEKTINDIA,32.46
2026-05-29,JTLIND,52.05
2026-05-29,JUBLCPL,77.36
2026-05-29,JUBLFOOD,71.57
2026-05-29,JUBLINGREA,55.6
2026-05-29,JUBLPHARMA,57.92
2026-05-29,JUNIORBEES,64.28
2026-05-29,JUNIPER,54.1
2026-05-29,JUSTDIAL,51.81
2026-05-29,JWL,31.41
2026-05-29,JYOTHYLAB,55.21
2026-05-29,JYOTICNC,28.04
2026-05-29,JYOTISTRUC,55.85
2026-05-29,KABRAEXTRU,60.79
2026-05-29,KAJARIACER,71.74
2026-05-29,KALAMANDIR,48.48
2026-05-29,KALPATARU,55.14
2026-05-29,KALYANIFRG,80.81
2026-05-29,KALYANKJIL,61.2
2026-05-29,KAMAHOLD,72.26
2026-05-29,KAMATHOTEL,53.37
2026-05-29,KAMDHENU,62.37
2026-05-29,KAMOPAINTS,77.86
2026-05-29,KANANIIND,79.15
2026-05-29,KANPRPLA,53.98
2026-05-29,KANSAINER,59.89
2026-05-29,KAPSTON,67.5
2026-05-29,KARMAENG,74.47
2026-05-29,KARURVYSYA,56.95
2026-05-29,KAUSHALYA,80.38
2026-05-29,KAVDEFENCE,64.47
2026-05-29,KAYA,77.6
2026-05-29,KAYNES,34.4
2026-05-29,KCP,31.86
2026-05-29,KCPSUGIND,55.8
2026-05-29,KDDL,46.41
2026-05-29,KEC,52.17
2026-05-29,KEEPLEARN,93.86
2026-05-29,KEI,42.25
2026-05-29,KELLTONTEC,47.76
2026-05-29,KENNAMET,68.68
2026-05-29,KERNEX,28.12
2026-05-29,KEYFINSERV,64.38
2026-05-29,KFINTECH,36.1
2026-05-29,KHADIM,56.84
2026-05-29,KHANDSE,70.57
2026-05-29,KICL,55.05
2026-05-29,KILITCH,47.32
2026-05-29,KIMS,53.79
2026-05-29,KINGFA,57.82
2026-05-29,KIOCL,39.07
2026-05-29,KIRANVYPAR,94.53
2026-05-29,KIRIINDUS,49.6
2026-05-29,KIRLFER,76.14
2026-05-29,KIRLOSBROS,43.54
2026-05-29,KIRLOSENG,55.51
2026-05-29,KIRLOSIND,51.02
2026-05-29,KIRLPNU,61.85
2026-05-29,KISSHT,32.28
2026-05-29,KITEX,54.64
2026-05-29,KKCL,82.2
2026-05-29,KLBRENG-B,59.83
2026-05-29,KMEW,43.19
2026-05-29,KMSUGAR,70.81
2026-05-29,KNAGRI,7.31
2026-05-29,KNRCON,50.16
2026-05-29,KOHINOOR,31.93
2026-05-29,KOKUYOCMLN,65.83
2026-05-29,KOLTEPATIL,59.68
2026-05-29,KOPRAN,27.3
2026-05-29,KOTAKBANK,70.36
2026-05-29,KOTARISUG,74.7
2026-05-29,KOTHARIPET,57.0
2026-05-29,KOTHARIPRO,64.96
2026-05-29,KOTIC,78.04
2026-05-29,KOTYARK,61.0
2026-05-29,KOVAI,60.63
2026-05-29,KPEL,48.64
2026-05-29,KPIGREEN,41.0
2026-05-29,KPIL,64.18
2026-05-29,KPITTECH,30.43
2026-05-29,KPL,41.62
2026-05-29,KPRMILL,57.38
2026-05-29,KRBL,56.0
2026-05-29,KREBSBIO,69.98
2026-05-29,KRIDHANINF,68.27
2026-05-29,KRISHANA,46.12
2026-05-29,KRISHIVAL,83.63
2026-05-29,KRISHNADEF,51.63
2026-05-29,KRITIKA,65.21
2026-05-29,KRONOX,58.4
2026-05-29,KROSS,47.9
2026-05-29,KRSNAA,49.93
2026-05-29,KRYSTAL,31.28
2026-05-29,KSB,61.32
2026-05-29,KSCL,72.98
2026-05-29,KSHINTL,33.77
2026-05-29,KSL,57.27
2026-05-29,KSOLVES,56.55
2026-05-29,KTKBANK,46.15
2026-05-29,KUANTUM,76.44
2026-05-29,KWIL,46.49
2026-05-29,LAGNAM,82.21
2026-05-29,LAHOTIOV,84.97
2026-05-29,LAL,75.07
2026-05-29,LALPATHLAB,65.36
2026-05-29,LAMBODHARA,63.38
2026-05-29,LANCORHOL,81.12
2026-05-29,LANDMARK,50.39
2026-05-29,LANDSMILL,66.05
2026-05-29,LAOPALA,65.82
2026-05-29,LASA,82.31
2026-05-29,LATENTVIEW,29.4
2026-05-29,LAURUSLABS,65.75
2026-05-29,LAXMICOT,87.31
2026-05-29,LAXMIDENTL,38.53
2026-05-29,LEMERITE,60.93
2026-05-29,LEMONTREE,52.67
2026-05-29,LENSKART,60.32
2026-05-29,LEXUS,67.54
2026-05-29,LFIC,81.34
2026-05-29,LGBBROSLTD,63.62
2026-05-29,LGEINDIA,55.02
2026-05-29,LGHL,19.99
2026-05-29,LIBAS,68.05
2026-05-29,LIBERTSHOE,49.07
2026-05-29,LICHSGFIN,48.88
2026-05-29,LICI,44.37
2026-05-29,LICMFGOLD,61.19
2026-05-29,LICNETFGSC,96.06
2026-05-29,LICNETFN50,77.25
2026-05-29,LICNETFSEN,57.41
2026-05-29,LICNFNHGP,62.04
2026-05-29,LICNMID100,91.81
2026-05-29,LINC,63.08
2026-05-29,LINCOLN,43.5
2026-05-29,LINDEINDIA,36.27
2026-05-29,LIQGRWBEES,84.08
2026-05-29,LIQUID,81.04
2026-05-29,LIQUID1,82.3
2026-05-29,LIQUIDADD,78.5
2026-05-29,LIQUIDBEES,73.3
2026-05-29,LIQUIDBETF,44.27
2026-05-29,LIQUIDCASE,80.14
2026-05-29,LIQUIDETF,76.35
2026-05-29,LIQUIDIETF,86.88
2026-05-29,LIQUIDPLUS,77.38
2026-05-29,LIQUIDSBI,60.18
2026-05-29,LIQUIDSHRI,79.35
2026-05-29,LLOYDSENGG,44.16
2026-05-29,LLOYDSENT,46.71
2026-05-29,LLOYDSME,58.65
2026-05-29,LMW,48.85
2026-05-29,LODHA,58.44
2026-05-29,LORDSCHLO,59.19
2026-05-29,LOTUSDEV,55.84
2026-05-29,LOTUSEYE,86.82
2026-05-29,LOVABLE,86.55
2026-05-29,LOWVOL,73.82
2026-05-29,LOWVOL1,89.62
2026-05-29,LOWVOLIETF,97.42
2026-05-29,LPDC,68.13
2026-05-29,LT,72.79
2026-05-29,LTF,53.67
2026-05-29,LTFOODS,47.59
2026-05-29,LTGILTBEES,83.4
2026-05-29,LTGILTCASE,73.39
2026-05-29,LTM,55.53
2026-05-29,LTTS,44.86
2026-05-29,LUMAXIND,33.01
2026-05-29,LUMAXTECH,50.81
2026-05-29,LUPIN,72.72
2026-05-29,LUXIND,49.4
2026-05-29,LXCHEM,51.29
2026-05-29,LYKALABS,81.28
2026-05-29,LYPSAGEMS,47.64
2026-05-29,M&M,72.9
2026-05-29,M&MFIN,63.56
2026-05-29,MAANALU,67.84
2026-05-29,MACPOWER,66.15
2026-05-29,MADHAV,69.94
2026-05-29,MADHAVIPL,80.52
2026-05-29,MADHUCON,85.45
2026-05-29,MADRASFERT,63.44
2026-05-29,MAFANG,100.0
2026-05-29,MAFATIND,47.49
2026-05-29,MAGADSUGAR,63.84
2026-05-29,MAGNUM,63.56
2026-05-29,MAHABANK,51.4
2026-05-29,MAHAPEXLTD,85.01
2026-05-29,MAHEPC,53.6
2026-05-29,MAHESHWARI,81.58
2026-05-29,MAHKTECH,71.77
2026-05-29,MAHLIFE,79.9
2026-05-29,MAHLOG,44.42
2026-05-29,MAHSCOOTER,52.8
2026-05-29,MAHSEAMLES,68.66
2026-05-29,MAITHANALL,48.37
2026-05-29,MAJESAUT,75.64
2026-05-29,MAKEINDIA,48.52
2026-05-29,MALLCOM,49.85
2026-05-29,MALUPAPER,42.44
2026-05-29,MAMATA,52.86
2026-05-29,MANAKALUCO,53.19
2026-05-29,MANAKCOAT,48.47
2026-05-29,MANAKSIA,55.35
2026-05-29,MANALIPETC,42.78
2026-05-29,MANAPPURAM,53.36
2026-05-29,MANBA,21.38
2026-05-29,MANCREDIT,15.46
2026-05-29,MANGLMCEM,60.42
2026-05-29,MANINDS,48.85
2026-05-29,MANINFRA,39.43
2026-05-29,MANKIND,66.69
2026-05-29,MANOMAY,37.01
2026-05-29,MANORAMA,50.0
2026-05-29,MANUFGBEES,85.98
2026-05-29,MANUGRAPH,71.99
2026-05-29,MANYAVAR,49.83
2026-05-29,MAPMYINDIA,58.67
2026-05-29,MARATHON,69.2
2026-05-29,MARICO,73.95
2026-05-29,MARINE,24.07
2026-05-29,MARKOLINES,55.93
2026-05-29,MARKSANS,21.91
2026-05-29,MARSONS,32.85
2026-05-29,MARUTI,67.18
2026-05-29,MASFIN,58.57
2026-05-29,MASPTOP50,100.0
2026-05-29,MASTEK,37.65
2026-05-29,MASTERTR,36.54
2026-05-29,MATRIMONY,87.75
2026-05-29,MAXESTATES,65.14
2026-05-29,MAXHEALTH,72.68
2026-05-29,MAXIND,38.5
2026-05-29,MAYURUNIQ,40.61
2026-05-29,MAZDA,58.33
2026-05-29,MAZDOCK,22.7
2026-05-29,MBAPL,45.8
2026-05-29,MBEL,53.96
2026-05-29,MBLINFRA,93.84
2026-05-29,MCCHRLS-B,79.08
2026-05-29,MCLOUD,28.31
2026-05-29,MCX,56.79
2026-05-29,MEDANTA,51.55
2026-05-29,MEDIASSIST,60.29
2026-05-29,MEDICAMEQ,60.94
2026-05-29,MEDICO,52.63
2026-05-29,MEDPLUS,51.95
2026-05-29,MEESHO,40.68
2026-05-29,MEGASTAR,61.56
2026-05-29,MENNPIS,70.99
2026-05-29,MENONBE,66.24
2026-05-29,MERCANTILE,26.04
2026-05-29,METAL,73.75
2026-05-29,METALIETF,64.34
2026-05-29,METROBRAND,53.78
2026-05-29,METROGLOBL,14.46
2026-05-29,METROPOLIS,66.58
2026-05-29,MFML,77.02
2026-05-29,MFSL,60.71
2026-05-29,MGEL,67.03
2026-05-29,MGL,69.85
2026-05-29,MHLXMIRU,78.14
2026-05-29,MHRIL,69.65
2026-05-29,MICEL,46.56
2026-05-29,MID150,54.24
2026-05-29,MID150BEES,66.1
2026-05-29,MID150CASE,58.58
2026-05-29,MIDCAP,55.33
2026-05-29,MIDCAPADD,86.78
2026-05-29,MIDCAPBETA,90.51
2026-05-29,MIDCAPETF,64.48
2026-05-29,MIDCAPIETF,64.26
2026-05-29,MIDHANI,24.31
2026-05-29,MIDQ50ADD,76.83
2026-05-29,MIDSELIETF,68.54
2026-05-29,MIDSMALL,59.96
2026-05-29,MIDWESTLTD,55.67
2026-05-29,MINDACORP,51.06
2026-05-29,MINDTECK,34.62
2026-05-29,MIRZAINT,50.38
2026-05-29,MITCON,60.32
2026-05-29,MITTAL,69.18
2026-05-29,MKPL,83.39
2026-05-29,MMFL,59.13
2026-05-29,MMP,63.25
2026-05-29,MMTC,40.4
2026-05-29,MNC,81.71
2026-05-29,MOALPHA50,91.11
2026-05-29,MOBANK10,72.01
2026-05-29,MOBIKWIK,29.4
2026-05-29,MOCAPITAL,70.07
2026-05-29,MODEFENCE,46.69
2026-05-29,MODIRUBBER,55.82
2026-05-29,MODIS,52.62
2026-05-29,MODISONLTD,39.87
2026-05-29,MODTHREAD,86.97
2026-05-29,MOENERGY,78.19
2026-05-29,MOGOLD,78.32
2026-05-29,MOGSEC,79.48
2026-05-29,MOHEALTH,77.12
2026-05-29,MOHITIND,56.27
2026-05-29,MOIL,52.13
2026-05-29,MOINFRA,94.99
2026-05-29,MOIPO,72.12
2026-05-29,MOKSH,78.96
2026-05-29,MOL,62.8
2026-05-29,MOLDTECH,59.04
2026-05-29,MOLDTKPAC,63.92
2026-05-29,MOLOWVOL,98.55
2026-05-29,MOM100,57.03
2026-05-29,MOM30IETF,69.97
2026-05-29,MOM50,92.14
2026-05-29,MOMENTUM,74.37
2026-05-29,MOMENTUM30,56.74
2026-05-29,MOMENTUM50,68.92
2026-05-29,MOMGF,99.43
2026-05-29,MOMIDMTM,80.2
2026-05-29,MOMNC,70.37
2026-05-29,MOMOMENTUM,69.9
2026-05-29,MON100,96.55
2026-05-29,MON50EQUAL,61.48
2026-05-29,MONARCH,60.17
2026-05-29,MONEXT50,92.22
2026-05-29,MONEYBOXX,42.8
2026-05-29,MONIFTY100,93.07
2026-05-29,MONIFTY500,66.83
2026-05-29,MONQ50,100.0
2026-05-29,MONTECARLO,69.59
2026-05-29,MOPSE,100.0
2026-05-29,MOQUALITY,73.45
2026-05-29,MOREALTY,83.11
2026-05-29,MOREPENLAB,34.9
2026-05-29,MOSCHIP,25.42
2026-05-29,MOSERVICE,99.58
2026-05-29,MOSILVER,31.43
2026-05-29,MOSMALL250,60.66
2026-05-29,MOTHERSON,63.54
2026-05-29,MOTILALOFS,39.12
2026-05-29,MOTISONS,45.0
2026-05-29,MOTOGENFIN,53.4
2026-05-29,MOTOUR,85.39
2026-05-29,MOVALUE,70.69
2026-05-29,MPHASIS,55.44
2026-05-29,MPSLTD,68.0
2026-05-29,MRF,69.15
2026-05-29,MRPL,45.62
2026-05-29,MSCI360,78.4
2026-05-29,MSCIADD,99.97
2026-05-29,MSCIINDIA,96.13
2026-05-29,MSPL,65.79
2026-05-29,MSTCLTD,44.59
2026-05-29,MSUMI,60.71
2026-05-29,MTARTECH,20.42
2026-05-29,MTNL,38.09
2026-05-29,MUFIN,46.67
2026-05-29,MUFTI,61.56
2026-05-29,MUKANDLTD,56.75
2026-05-29,MUKKA,60.54
2026-05-29,MUKTAARTS,68.87
2026-05-29,MULTICAP,72.87
2026-05-29,MUNJALAU,44.01
2026-05-29,MUNJALSHOW,68.01
2026-05-29,MURUDCERA,73.2
2026-05-29,MUTHOOTCAP,49.4
2026-05-29,MUTHOOTFIN,60.19
2026-05-29,MUTHOOTMF,49.39
2026-05-29,MVGJL,38.37
2026-05-29,MWL,62.41
2026-05-29,NACLIND,57.96
2026-05-29,NAGREEKEXP,54.69
2026-05-29,NAHARCAP,74.67
2026-05-29,NAHARINDUS,86.01
2026-05-29,NAHARPOLY,54.63
2026-05-29,NAM-INDIA,67.44
2026-05-29,NARMADA,48.78
2026-05-29,NATCAPSUQ,53.83
2026-05-29,NATCOPHARM,26.63
2026-05-29,NATHBIOGEN,66.97
2026-05-29,NATIONALUM,58.74
2026-05-29,NATIONSTD,100.0
2026-05-29,NAUKRI,65.0
2026-05-29,NAVA,61.28
2026-05-29,NAVINFLUOR,52.57
2026-05-29,NAVKARCORP,58.43
