Date,Symbol,DelivPct
2026-06-15,GNRL,79.04
2026-06-15,GOACARBON,25.44
2026-06-15,GOCLCORP,50.33
2026-06-15,GOCOLORS,10.32
2026-06-15,GODAVARIB,46.36
2026-06-15,GODFRYPHLP,45.02
2026-06-15,GODIGIT,51.39
2026-06-15,GODREJAGRO,51.44
2026-06-15,GODREJCP,56.58
2026-06-15,GODREJIND,38.94
2026-06-15,GODREJPROP,36.03
2026-06-15,GOKEX,35.29
2026-06-15,GOKUL,16.71
2026-06-15,GOKULAGRO,41.47
2026-06-15,GOLD1,65.12
2026-06-15,GOLD360,52.78
2026-06-15,GOLDADD,78.54
2026-06-15,GOLDBEES,51.41
2026-06-15,GOLDBETA,43.03
2026-06-15,GOLDBND,86.49
2026-06-15,GOLDCASE,41.45
2026-06-15,GOLDETF,80.04
2026-06-15,GOLDIAM,30.44
2026-06-15,GOLDIETF,81.83
2026-06-15,GOLDTECH,58.44
2026-06-15,GOODLUCK,44.51
2026-06-15,GOODYEAR,54.54
2026-06-15,GOPAL,24.45
2026-06-15,GOYALALUM,79.41
2026-06-15,GPIL,54.29
2026-06-15,GPPL,48.95
2026-06-15,GPTHEALTH,59.48
2026-06-15,GPTINFRA,59.1
2026-06-15,GRADIENTE,65.99
2026-06-15,GRANDOAK,68.6
2026-06-15,GRANULES,49.35
2026-06-15,GRAPHITE,32.38
2026-06-15,GRASIM,63.4
2026-06-15,GRAUWEIL,29.6
2026-06-15,GRAVISSHO,85.51
2026-06-15,GRAVITA,55.85
2026-06-15,GREAVESCOT,48.39
2026-06-15,GREENLAM,50.9
2026-06-15,GREENPANEL,51.9
2026-06-15,GREENPLY,49.92
2026-06-15,GREENPOWER,56.34
2026-06-15,GRINDWELL,55.77
2026-06-15,GRINFRA,16.68
2026-06-15,GRMOVER,36.99
2026-06-15,GROBTEA,57.52
2026-06-15,GROWW,44.99
2026-06-15,GROWWCAPM,65.33
2026-06-15,GROWWCHEM,85.56
2026-06-15,GROWWDEFNC,47.59
2026-06-15,GROWWEV,59.75
2026-06-15,GROWWGOLD,46.76
2026-06-15,GROWWHOSPI,58.53
2026-06-15,GROWWLIQID,77.1
2026-06-15,GROWWLOVOL,40.28
2026-06-15,GROWWMC150,78.15
2026-06-15,GROWWMETAL,53.9
2026-06-15,GROWWMOM50,78.4
2026-06-15,GROWWN200,92.3
2026-06-15,GROWWNET,76.32
2026-06-15,GROWWNIFTY,81.67
2026-06-15,GROWWNXT50,47.53
2026-06-15,GROWWPOWER,73.35
2026-06-15,GROWWPSE,78.63
2026-06-15,GROWWPSUBK,50.3
2026-06-15,GROWWRAIL,76.65
2026-06-15,GROWWRLTY,85.31
2026-06-15,GROWWSC250,88.39
2026-06-15,GROWWSLVR,37.95
2026-06-15,GRPLTD,66.81
2026-06-15,GRSE,32.14
2026-06-15,GRWRHITECH,51.5
2026-06-15,GSEC10ABSL,100.0
2026-06-15,GSEC10IETF,99.85
2026-06-15,GSEC10YEAR,83.61
2026-06-15,GSEC5IETF,92.91
2026-06-15,GSFC,56.12
2026-06-15,GSLSU,41.82
2026-06-15,GSPCROP,34.04
2026-06-15,GTL,61.82
2026-06-15,GTLINFRA,34.77
2026-06-15,GTPL,50.86
2026-06-15,GUFICBIO,54.22
2026-06-15,GUJALKALI,24.23
2026-06-15,GUJAPOLLO,64.65
2026-06-15,GUJGASLTD,62.86
2026-06-15,GUJRAFFIA,91.51
2026-06-15,GUJTHEM,49.98
2026-06-15,GULFOILLUB,58.21
2026-06-15,GULPOLY,43.91
2026-06-15,GVPIL,49.07
2026-06-15,GVPTECH,79.39
2026-06-15,GVT&D,51.67
2026-06-15,HAL,47.03
2026-06-15,HALDER,24.11
2026-06-15,HALDYNGL,44.67
2026-06-15,HALEOSLABS,68.5
2026-06-15,HAPPSTMNDS,42.64
2026-06-15,HAPPYFORGE,46.53
2026-06-15,HARDWYN,12.06
2026-06-15,HARIOMPIPE,28.84
2026-06-15,HARRMALAYA,79.93
2026-06-15,HARSHA,57.3
2026-06-15,HATHWAY,28.82
2026-06-15,HATSUN,55.08
2026-06-15,HAVELLS,41.26
2026-06-15,HAVISHA,74.76
2026-06-15,HAWKINCOOK,60.27
2026-06-15,HBESD,92.77
2026-06-15,HBLENGINE,46.48
2026-06-15,HCC,36.24
2026-06-15,HCG,58.85
2026-06-15,HCL-INSYS,49.2
2026-06-15,HCLTECH,54.52
2026-06-15,HDBFS,21.58
2026-06-15,HDFCAMC,52.01
2026-06-15,HDFCBANK,63.9
2026-06-15,HDFCBSE500,99.57
2026-06-15,HDFCGOLD,56.3
2026-06-15,HDFCGROWTH,39.06
2026-06-15,HDFCLIFE,44.52
2026-06-15,HDFCLIQUID,54.34
2026-06-15,HDFCLOWVOL,49.16
2026-06-15,HDFCMID150,64.12
2026-06-15,HDFCMOMENT,69.18
2026-06-15,HDFCNEXT50,54.0
2026-06-15,HDFCNIF100,89.02
2026-06-15,HDFCNIFBAN,77.9
2026-06-15,HDFCNIFIT,74.52
2026-06-15,HDFCNIFTY,55.69
2026-06-15,HDFCPSUBK,68.0
2026-06-15,HDFCPVTBAN,77.15
2026-06-15,HDFCQUAL,76.67
2026-06-15,HDFCSENSEX,62.88
2026-06-15,HDFCSILVER,51.05
2026-06-15,HDFCSML250,69.08
2026-06-15,HDFCVALUE,46.44
2026-06-15,HEADSUP,67.24
2026-06-15,HEALTHADD,72.18
2026-06-15,HEALTHCARE,70.13
2026-06-15,HEALTHIETF,61.98
2026-06-15,HEALTHX,80.92
2026-06-15,HEALTHY,74.02
2026-06-15,HECPROJECT,42.13
2026-06-15,HEG,36.07
2026-06-15,HEIDELBERG,58.67
2026-06-15,HEMIPROP,50.55
2026-06-15,HERANBA,50.51
2026-06-15,HERITGFOOD,62.83
2026-06-15,HEROMOTOCO,40.79
2026-06-15,HESTERBIO,48.91
2026-06-15,HEXATRADEX,71.26
2026-06-15,HEXT,46.51
2026-06-15,HFCL,54.55
2026-06-15,HGINFRA,42.99
2026-06-15,HGM,72.69
2026-06-15,HGS,94.47
2026-06-15,HIKAL,29.52
2026-06-15,HIMATSEIDE,52.36
2026-06-15,HINDALCO,63.92
2026-06-15,HINDCOMPOS,59.72
2026-06-15,HINDCOPPER,33.21
2026-06-15,HINDOILEXP,44.09
2026-06-15,HINDPETRO,41.02
2026-06-15,HINDUNILVR,70.98
2026-06-15,HINDWAREAP,11.11
2026-06-15,HINDZINC,41.7
2026-06-15,HIRECT,32.52
2026-06-15,HISARMETAL,89.63
2026-06-15,HITECH,42.17
2026-06-15,HLEGLAS,36.62
2026-06-15,HLVLTD,65.42
2026-06-15,HMAAGRO,74.69
2026-06-15,HMVL,74.32
2026-06-15,HNDFDS,53.37
2026-06-15,HNGSNGBEES,58.58
2026-06-15,HOMEFIRST,46.91
2026-06-15,HONASA,43.02
2026-06-15,HONAUT,43.7
2026-06-15,HONDAPOWER,53.88
2026-06-15,HPAL,57.61
2026-06-15,HPIL,56.77
2026-06-15,HPL,49.72
2026-06-15,HSBCGOLD,17.87
2026-06-15,HSCL,15.97
2026-06-15,HTMEDIA,52.12
2026-06-15,HUBTOWN,51.36
2026-06-15,HUDCO,45.02
2026-06-15,HUHTAMAKI,50.2
2026-06-15,HYBRIDFIN,49.01
2026-06-15,HYUNDAI,41.41
2026-06-15,ICDSLTD,70.42
2026-06-15,ICEMAKE,57.64
2026-06-15,ICICIAMC,70.37
2026-06-15,ICICIB22,53.13
2026-06-15,ICICIBANK,68.34
2026-06-15,ICICIGI,57.46
2026-06-15,ICICIPRULI,59.5
2026-06-15,ICIL,62.8
2026-06-15,ICRA,62.5
2026-06-15,IDBI,34.31
2026-06-15,IDEA,32.17
2026-06-15,IDFCFIRSTB,38.16
2026-06-15,IDFNIFTYET,46.3
2026-06-15,IEX,46.64
2026-06-15,IFBIND,39.39
2026-06-15,IFCI,10.99
2026-06-15,IFGLEXPOR,53.12
2026-06-15,IGARASHI,54.14
2026-06-15,IGCL,63.98
2026-06-15,IGIL,53.19
2026-06-15,IGL,52.96
2026-06-15,IGPL,57.52
2026-06-15,IIFL,50.41
2026-06-15,IIFLCAPS,41.05
2026-06-15,IITL,42.3
2026-06-15,IKIO,38.48
2026-06-15,IKS,47.27
2026-06-15,IMAGICAA,53.73
2026-06-15,IMFA,42.28
2026-06-15,IMPAL,61.89
2026-06-15,INA,41.46
2026-06-15,INCREDIBLE,66.49
2026-06-15,INDBANK,53.89
2026-06-15,INDGN,64.57
2026-06-15,INDHOTEL,59.1
2026-06-15,INDIACEM,41.99
2026-06-15,INDIAGLYCO,50.76
2026-06-15,INDIAMART,50.5
2026-06-15,INDIANB,45.2
2026-06-15,INDIANCARD,88.19
2026-06-15,INDIANHUME,16.88
2026-06-15,INDIASHLTR,49.52
2026-06-15,INDIGO,53.57
2026-06-15,INDIGOPNTS,40.97
2026-06-15,INDIQUBE,57.37
2026-06-15,INDNIPPON,48.43
2026-06-15,INDOAMIN,50.2
2026-06-15,INDOBORAX,59.17
2026-06-15,INDOCO,30.57
2026-06-15,INDOFARM,54.66
2026-06-15,INDORAMA,54.28
2026-06-15,INDOSTAR,55.41
2026-06-15,INDOTHAI,48.5
2026-06-15,INDOUS,79.42
2026-06-15,INDPRUD,100.0
2026-06-15,INDRAMEDCO,58.99
2026-06-15,INDSWFTLAB,49.92
2026-06-15,INDTERRAIN,44.42
2026-06-15,INDUSINDBK,40.04
2026-06-15,INDUSTOWER,72.13
2026-06-15,INFOBEAN,35.85
2026-06-15,INFOMEDIA,85.04
2026-06-15,INFRA,53.27
2026-06-15,INFRABEES,67.34
2026-06-15,INFRAIETF,50.73
2026-06-15,INFY,50.46
2026-06-15,INGERRAND,60.03
2026-06-15,INNOVACAP,49.34
2026-06-15,INNOVANA,67.71
2026-06-15,INNOVISION,47.63
2026-06-15,INOXGREEN,43.74
2026-06-15,INOXINDIA,34.23
2026-06-15,INOXWIND,35.58
2026-06-15,INSECTICID,44.04
2026-06-15,INTELLECT,48.86
2026-06-15,INTENTECH,63.29
2026-06-15,INTERARCH,43.87
2026-06-15,INTERNET,68.46
2026-06-15,INTLCONV,49.35
2026-06-15,INVENTURE,57.36
2026-06-15,INVPRECQ,91.29
2026-06-15,IOB,47.43
2026-06-15,IOC,45.4
2026-06-15,IOLCP,49.29
2026-06-15,IONEXCHANG,48.36
2026-06-15,IPCALAB,49.76
2026-06-15,IPL,49.74
2026-06-15,IRB,47.51
2026-06-15,IRCON,34.2
2026-06-15,IRCTC,59.89
2026-06-15,IREDA,38.66
2026-06-15,IRFC,41.09
2026-06-15,IRIS,63.94
2026-06-15,IRISDOREME,35.1
2026-06-15,IRMENERGY,43.43
2026-06-15,ISFT,85.02
2026-06-15,ISGEC,62.99
2026-06-15,ISHANCH,88.67
2026-06-15,IT,54.99
2026-06-15,ITADD,90.24
2026-06-15,ITBEES,64.17
2026-06-15,ITBETA,19.09
2026-06-15,ITC,60.48
2026-06-15,ITCHOTELS,58.24
2026-06-15,ITDC,11.7
2026-06-15,ITETF,71.56
2026-06-15,ITI,38.98
2026-06-15,ITIETF,49.11
2026-06-15,IVALUE,68.52
2026-06-15,IVC,88.6
2026-06-15,IVP,68.54
2026-06-15,IVZINGOLD,33.83
2026-06-15,IVZINNIFTY,97.43
2026-06-15,IWP,78.13
2026-06-15,IXIGO,33.84
2026-06-15,IZMO,35.53
2026-06-15,J&KBANK,46.14
2026-06-15,JAGRAN,61.26
2026-06-15,JAGSNPHARM,57.18
2026-06-15,JAICORPLTD,46.35
2026-06-15,JAINREC,32.69
2026-06-15,JAIPURKURT,74.06
2026-06-15,JAMNAAUTO,43.24
2026-06-15,JARO,29.39
2026-06-15,JASH,26.45
2026-06-15,JAYAGROGN,57.69
2026-06-15,JAYBARMARU,34.4
2026-06-15,JAYKAY,54.71
2026-06-15,JAYNECOIND,50.62
2026-06-15,JAYSREETEA,54.49
2026-06-15,JBCHEPHARM,56.05
2026-06-15,JBMA,39.11
2026-06-15,JETFREIGHT,55.65
2026-06-15,JGCHEM,52.96
2026-06-15,JHS,72.24
2026-06-15,JINDALPHOT,47.3
2026-06-15,JINDALPOLY,44.02
2026-06-15,JINDALSAW,41.45
2026-06-15,JINDALSTEL,76.56
2026-06-15,JINDRILL,27.49
2026-06-15,JINDWORLD,28.19
2026-06-15,JIOFIN,45.32
2026-06-15,JISLDVREQS,68.74
2026-06-15,JISLJALEQS,53.23
2026-06-15,JITFINFRA,60.99
2026-06-15,JKCEMENT,48.51
2026-06-15,JKIL,41.94
2026-06-15,JKLAKSHMI,55.0
2026-06-15,JKPAPER,49.84
2026-06-15,JKTYRE,31.89
2026-06-15,JLHL,71.65
2026-06-15,JMA,69.73
2026-06-15,JMFINANCIL,38.82
2026-06-15,JNKINDIA,27.68
2026-06-15,JPOLYINVST,56.48
2026-06-15,JPPOWER,34.22
2026-06-15,JSFB,56.15
2026-06-15,JSL,56.33
2026-06-15,JSLL,25.36
2026-06-15,JSWCEMENT,49.35
2026-06-15,JSWDULUX,46.94
2026-06-15,JSWENERGY,48.95
2026-06-15,JSWHL,42.6
2026-06-15,JSWINFRA,49.89
2026-06-15,JSWSTEEL,58.09
2026-06-15,JTEKTINDIA,58.35
2026-06-15,JTLIND,47.16
2026-06-15,JUBLCPL,65.07
2026-06-15,JUBLFOOD,48.0
2026-06-15,JUBLINGREA,60.24
2026-06-15,JUBLPHARMA,44.24
2026-06-15,JUNIORBEES,58.4
2026-06-15,JUNIPER,61.66
2026-06-15,JUSTDIAL,54.64
2026-06-15,JWL,43.9
2026-06-15,JYOTHYLAB,46.85
2026-06-15,JYOTICNC,39.33
2026-06-15,JYOTISTRUC,52.35
2026-06-15,KABRAEXTRU,53.26
2026-06-15,KAJARIACER,56.99
2026-06-15,KALAMANDIR,49.29
2026-06-15,KALPATARU,54.33
2026-06-15,KALYANIFRG,75.7
2026-06-15,KALYANKJIL,15.9
2026-06-15,KAMAHOLD,68.77
2026-06-15,KAMATHOTEL,55.47
2026-06-15,KAMDHENU,57.15
2026-06-15,KAMOPAINTS,87.44
2026-06-15,KANANIIND,79.31
2026-06-15,KANPRPLA,27.47
2026-06-15,KANSAINER,61.59
2026-06-15,KAPSTON,64.28
2026-06-15,KARMAENG,65.53
2026-06-15,KARURVYSYA,53.16
2026-06-15,KAUSHALYA,55.56
2026-06-15,KAVDEFENCE,59.46
2026-06-15,KAYA,58.54
2026-06-15,KAYNES,36.46
2026-06-15,KCP,53.63
2026-06-15,KCPSUGIND,49.93
2026-06-15,KDDL,51.09
2026-06-15,KEC,41.66
2026-06-15,KEEPLEARN,88.57
2026-06-15,KEI,54.53
2026-06-15,KELLTONTEC,76.05
2026-06-15,KENNAMET,54.64
2026-06-15,KERNEX,42.73
2026-06-15,KEYFINSERV,54.61
2026-06-15,KFINTECH,48.47
2026-06-15,KHADIM,70.25
2026-06-15,KHANDSE,59.22
2026-06-15,KICL,85.31
2026-06-15,KILITCH,53.53
2026-06-15,KIMS,49.05
2026-06-15,KINGFA,51.57
2026-06-15,KIOCL,35.88
2026-06-15,KIRANVYPAR,74.35
2026-06-15,KIRIINDUS,54.16
2026-06-15,KIRLFER,92.34
2026-06-15,KIRLOSBROS,52.34
2026-06-15,KIRLOSENG,48.29
2026-06-15,KIRLOSIND,36.08
2026-06-15,KIRLPNU,59.7
2026-06-15,KISSHT,36.76
2026-06-15,KITEX,42.75
2026-06-15,KKCL,76.67
2026-06-15,KLBRENG-B,60.68
2026-06-15,KMEW,51.24
2026-06-15,KMSUGAR,38.69
2026-06-15,KNAGRI,18.53
2026-06-15,KNRCON,47.98
2026-06-15,KOHINOOR,25.07
2026-06-15,KOKUYOCMLN,76.55
2026-06-15,KOLTEPATIL,61.6
2026-06-15,KOTAKBANK,63.78
2026-06-15,KOTARISUG,46.71
2026-06-15,KOTHARIPET,24.72
2026-06-15,KOTHARIPRO,81.18
2026-06-15,KOTIC,52.83
2026-06-15,KOTYARK,79.05
2026-06-15,KOVAI,64.98
2026-06-15,KPEL,49.45
2026-06-15,KPIGREEN,57.51
2026-06-15,KPIL,53.76
2026-06-15,KPITTECH,35.31
2026-06-15,KPL,49.72
2026-06-15,KPRMILL,49.59
2026-06-15,KRBL,40.36
2026-06-15,KREBSBIO,39.69
2026-06-15,KRISHANA,46.8
2026-06-15,KRISHIVAL,84.02
2026-06-15,KRISHNADEF,38.82
2026-06-15,KRITIKA,60.7
2026-06-15,KRONOX,55.17
2026-06-15,KROSS,56.48
2026-06-15,KRSNAA,69.39
2026-06-15,KRYSTAL,69.62
2026-06-15,KSB,67.68
2026-06-15,KSCL,52.11
2026-06-15,KSHINTL,45.47
2026-06-15,KSL,53.41
2026-06-15,KSOLVES,57.54
2026-06-15,KSR,70.84
2026-06-15,KTKBANK,49.66
2026-06-15,KUANTUM,63.99
2026-06-15,KWIL,40.25
2026-06-15,LAGNAM,90.91
2026-06-15,LAHOTIOV,51.13
2026-06-15,LAL,97.58
2026-06-15,LALPATHLAB,56.67
2026-06-15,LAMBODHARA,64.33
2026-06-15,LANCORHOL,82.32
2026-06-15,LANDMARK,49.42
2026-06-15,LANDSMILL,65.43
2026-06-15,LAOPALA,57.96
2026-06-15,LASA,61.58
2026-06-15,LATENTVIEW,46.9
2026-06-15,LAURUSLABS,54.51
2026-06-15,LAXMICOT,69.11
2026-06-15,LAXMIDENTL,42.85
2026-06-15,LCCINFOTEC,86.53
2026-06-15,LEMERITE,59.63
2026-06-15,LEMONTREE,48.07
2026-06-15,LENSKART,61.61
2026-06-15,LEXUS,72.57
2026-06-15,LFIC,69.63
2026-06-15,LGBBROSLTD,60.23
2026-06-15,LGEINDIA,55.15
2026-06-15,LGHL,10.49
2026-06-15,LIBAS,95.03
2026-06-15,LIBERTSHOE,62.25
2026-06-15,LICHSGFIN,48.59
2026-06-15,LICI,37.83
2026-06-15,LICMFGOLD,57.22
2026-06-15,LICNETFGSC,97.45
2026-06-15,LICNETFN50,99.81
2026-06-15,LICNETFSEN,62.36
2026-06-15,LICNFNHGP,90.27
2026-06-15,LICNMID100,83.15
2026-06-15,LINC,67.93
2026-06-15,LINCOLN,54.09
2026-06-15,LINDEINDIA,46.43
2026-06-15,LIQGRWBEES,72.77
2026-06-15,LIQUID,59.03
2026-06-15,LIQUID1,73.56
2026-06-15,LIQUIDADD,66.16
2026-06-15,LIQUIDBEES,80.56
2026-06-15,LIQUIDBETF,65.2
2026-06-15,LIQUIDCASE,84.99
2026-06-15,LIQUIDETF,82.1
2026-06-15,LIQUIDIETF,82.7
2026-06-15,LIQUIDPLUS,85.66
2026-06-15,LIQUIDSBI,68.93
2026-06-15,LIQUIDSHRI,64.04
2026-06-15,LLOYDSENGG,44.55
2026-06-15,LLOYDSENT,44.92
2026-06-15,LLOYDSME,51.34
2026-06-15,LMW,53.4
2026-06-15,LODHA,47.57
2026-06-15,LORDSCHLO,54.04
2026-06-15,LOTUSDEV,43.37
2026-06-15,LOTUSEYE,60.29
2026-06-15,LOVABLE,57.28
2026-06-15,LOWVOL1,89.24
2026-06-15,LOWVOLIETF,72.91
2026-06-15,LPDC,51.03
2026-06-15,LT,53.02
2026-06-15,LTF,30.47
2026-06-15,LTFOODS,49.4
2026-06-15,LTGILTBEES,71.41
2026-06-15,LTGILTCASE,85.81
2026-06-15,LTM,47.85
2026-06-15,LTTS,36.55
2026-06-15,LUMAXIND,43.98
2026-06-15,LUMAXTECH,44.94
2026-06-15,LUPIN,54.82
2026-06-15,LUXIND,37.25
2026-06-15,LXCHEM,42.6
2026-06-15,LYKALABS,71.29
2026-06-15,LYPSAGEMS,94.92
2026-06-15,M&M,59.83
2026-06-15,M&MFIN,57.8
2026-06-15,MAANALU,50.29
2026-06-15,MACPOWER,60.14
2026-06-15,MADHAV,60.27
2026-06-15,MADHAVIPL,74.18
2026-06-15,MADHUCON,93.71
2026-06-15,MADRASFERT,56.83
2026-06-15,MAFANG,96.39
2026-06-15,MAFATIND,60.65
2026-06-15,MAGADSUGAR,48.0
2026-06-15,MAGNUM,87.12
2026-06-15,MAHABANK,51.26
2026-06-15,MAHAPEXLTD,65.94
2026-06-15,MAHEPC,34.19
2026-06-15,MAHKTECH,100.0
2026-06-15,MAHLIFE,52.99
2026-06-15,MAHLOG,49.69
2026-06-15,MAHSCOOTER,44.68
2026-06-15,MAHSEAMLES,59.23
2026-06-15,MAITHANALL,39.74
2026-06-15,MAJESAUT,94.81
2026-06-15,MAKEINDIA,45.54
2026-06-15,MALLCOM,61.8
2026-06-15,MALUPAPER,73.95
2026-06-15,MAMATA,45.57
2026-06-15,MANAKALUCO,46.74
2026-06-15,MANAKCOAT,69.65
2026-06-15,MANAKSIA,77.54
2026-06-15,MANALIPETC,39.04
2026-06-15,MANAPPURAM,38.02
2026-06-15,MANBA,63.72
2026-06-15,MANCREDIT,14.17
2026-06-15,MANGALAM,75.31
2026-06-15,MANGLMCEM,70.94
2026-06-15,MANINDS,48.32
2026-06-15,MANINFRA,46.79
2026-06-15,MANKIND,65.33
2026-06-15,MANOMAY,22.74
2026-06-15,MANORAMA,60.58
2026-06-15,MANUFGBEES,89.41
2026-06-15,MANYAVAR,51.92
2026-06-15,MAPMYINDIA,40.15
2026-06-15,MARATHON,47.27
2026-06-15,MARICO,73.46
2026-06-15,MARINE,48.71
2026-06-15,MARKOLINES,24.37
2026-06-15,MARKSANS,41.58
2026-06-15,MARSONS,40.15
2026-06-15,MARUTI,43.14
2026-06-15,MASFIN,52.76
2026-06-15,MASPTOP50,100.0
2026-06-15,MASTEK,37.44
2026-06-15,MASTERTR,19.78
2026-06-15,MATRIMONY,90.71
2026-06-15,MAXESTATES,57.29
2026-06-15,MAXHEALTH,48.76
2026-06-15,MAXIND,48.71
2026-06-15,MAYURUNIQ,37.9
2026-06-15,MAZDA,64.92
2026-06-15,MAZDOCK,30.12
2026-06-15,MBAPL,45.86
2026-06-15,MBEL,45.41
2026-06-15,MCCHRLS-B,98.9
2026-06-15,MCL,55.79
2026-06-15,MCLOUD,31.96
2026-06-15,MCX,45.38
2026-06-15,MEDANTA,51.16
2026-06-15,MEDIASSIST,54.82
2026-06-15,MEDICAMEQ,74.94
2026-06-15,MEDICO,52.19
2026-06-15,MEDPLUS,60.98
2026-06-15,MEESHO,44.09
2026-06-15,MEGASTAR,48.14
2026-06-15,MENNPIS,76.56
2026-06-15,MENONBE,58.08
2026-06-15,MERCANTILE,37.45
2026-06-15,METAL,50.85
2026-06-15,METALIETF,52.06
2026-06-15,METROBRAND,69.41
2026-06-15,METROGLOBL,92.33
2026-06-15,METROPOLIS,59.99
2026-06-15,MFML,89.02
2026-06-15,MFSL,57.9
2026-06-15,MGL,49.25
2026-06-15,MHLXMIRU,68.72
2026-06-15,MHRIL,46.74
2026-06-15,MICEL,50.37
2026-06-15,MID150,51.1
2026-06-15,MID150BEES,74.3
2026-06-15,MID150CASE,66.55
2026-06-15,MIDCAP,65.16
2026-06-15,MIDCAPADD,62.18
2026-06-15,MIDCAPBETA,67.38
2026-06-15,MIDCAPETF,75.79
2026-06-15,MIDCAPIETF,55.82
2026-06-15,MIDHANI,35.52
2026-06-15,MIDQ50ADD,88.78
2026-06-15,MIDSELIETF,63.21
2026-06-15,MIDSMALL,77.24
2026-06-15,MIDWESTLTD,52.6
2026-06-15,MINDACORP,36.07
2026-06-15,MINDTECK,33.37
2026-06-15,MIRZAINT,70.11
2026-06-15,MITTAL,84.34
2026-06-15,MKPL,79.23
2026-06-15,MMFL,58.49
2026-06-15,MMP,59.99
2026-06-15,MMTC,19.36
2026-06-15,MNC,75.45
2026-06-15,MOALPHA50,53.98
2026-06-15,MOBANK10,65.7
2026-06-15,MOBIKWIK,28.29
2026-06-15,MOCAPITAL,58.21
2026-06-15,MODEFENCE,52.33
2026-06-15,MODIRUBBER,77.53
2026-06-15,MODIS,49.72
2026-06-15,MODTHREAD,90.98
2026-06-15,MOENERGY,84.78
2026-06-15,MOGOLD,69.86
2026-06-15,MOGSEC,91.88
2026-06-15,MOHEALTH,83.31
2026-06-15,MOHITIND,95.95
2026-06-15,MOIL,33.67
2026-06-15,MOINFRA,57.46
2026-06-15,MOIPO,86.37
2026-06-15,MOKSH,85.33
2026-06-15,MOL,35.22
2026-06-15,MOLDTECH,52.31
2026-06-15,MOLDTKPAC,55.39
2026-06-15,MOLOWVOL,74.49
2026-06-15,MOM100,67.64
2026-06-15,MOM30IETF,70.02
2026-06-15,MOM50,80.64
2026-06-15,MOMENTUM,75.31
2026-06-15,MOMENTUM30,73.8
2026-06-15,MOMENTUM50,52.57
2026-06-15,MOMGF,80.9
2026-06-15,MOMIDMTM,86.85
2026-06-15,MOMNC,9.9
2026-06-15,MOMOMENTUM,53.95
2026-06-15,MON100,99.34
2026-06-15,MON50EQUAL,14.88
2026-06-15,MONARCH,51.28
2026-06-15,MONEXT50,81.98
2026-06-15,MONEYBOXX,89.6
2026-06-15,MONIFTY100,69.99
2026-06-15,MONIFTY500,91.55
2026-06-15,MONQ50,99.59
2026-06-15,MONTECARLO,52.28
2026-06-15,MOPSE,28.04
2026-06-15,MOQUALITY,71.49
2026-06-15,MOREALTY,56.33
2026-06-15,MOREPENLAB,24.51
2026-06-15,MOSCHIP,41.95
2026-06-15,MOSERVICE,82.18
2026-06-15,MOSILVER,37.4
2026-06-15,MOSMALL250,80.64
2026-06-15,MOTHERSON,53.52
2026-06-15,MOTILALOFS,31.11
2026-06-15,MOTISONS,12.02
2026-06-15,MOTOUR,97.73
2026-06-15,MOVALUE,58.3
2026-06-15,MPHASIS,48.17
2026-06-15,MPSLTD,51.71
2026-06-15,MRF,40.78
2026-06-15,MRPL,31.97
2026-06-15,MSCI360,95.09
2026-06-15,MSCIADD,97.29
2026-06-15,MSCIINDIA,98.75
2026-06-15,MSPL,50.75
2026-06-15,MSTCLTD,16.83
2026-06-15,MSUMI,53.27
2026-06-15,MTARTECH,12.2
2026-06-15,MTNL,31.82
2026-06-15,MUFIN,31.81
2026-06-15,MUFTI,51.27
2026-06-15,MUKANDLTD,57.93
2026-06-15,MUKKA,61.4
2026-06-15,MUKTAARTS,50.3
2026-06-15,MULTICAP,61.71
2026-06-15,MUNJALAU,53.64
2026-06-15,MUNJALSHOW,61.64
2026-06-15,MURUDCERA,79.21
2026-06-15,MUTHOOTCAP,47.12
2026-06-15,MUTHOOTFIN,38.33
2026-06-15,MUTHOOTMF,62.62
2026-06-15,MVGJL,43.75
2026-06-15,MWL,45.67
2026-06-15,NACLIND,52.13
2026-06-15,NAGREEKEXP,63.45
2026-06-15,NAHARCAP,88.52
2026-06-15,NAHARINDUS,71.86
2026-06-15,NAHARPOLY,66.18
2026-06-15,NAM-INDIA,41.31
2026-06-15,NARMADA,19.98
2026-06-15,NATCAPSUQ,74.73
2026-06-15,NATCOPHARM,40.93
2026-06-15,NATHBIOGEN,41.67
2026-06-15,NATIONALUM,46.02
2026-06-15,NATIONSTD,100.0
2026-06-15,NAUKRI,55.57
2026-06-15,NAVA,49.41
2026-06-15,NAVINFLUOR,57.41
2026-06-15,NAVKARCORP,47.96
2026-06-15,NAVKARURB,61.09
2026-06-15,NAVNETEDUL,55.79
2026-06-15,NAZARA,50.07
2026-06-15,NBCC,38.77
2026-06-15,NBIFIN,85.87
2026-06-15,NCC,51.0
2026-06-15,NCLIND,44.76
2026-06-15,NDGL,49.13
2026-06-15,NDL,55.54
2026-06-15,NDLVENTURE,75.2
2026-06-15,NDRAUTO,53.77
2026-06-15,NDTV,44.44
2026-06-15,NEAGI,79.12
2026-06-15,NECCLTD,31.12
2026-06-15,NELCAST,40.06
2026-06-15,NELCO,44.95
2026-06-15,NEOGEN,33.59
2026-06-15,NEPHROPLUS,36.95
2026-06-15,NESCO,48.82
2026-06-15,NESTLEIND,56.3
2026-06-15,NETF,71.07
