Date,Symbol,DelivPct
2026-07-20,GOODLUCK,49.24
2026-07-20,GOODYEAR,66.2
2026-07-20,GOPAL,23.53
2026-07-20,GOYALALUM,81.17
2026-07-20,GPIL,47.15
2026-07-20,GPPL,59.95
2026-07-20,GPTHEALTH,76.58
2026-07-20,GPTINFRA,36.64
2026-07-20,GRANDOAK,69.83
2026-07-20,GRANULES,54.29
2026-07-20,GRAPHITE,37.74
2026-07-20,GRASIM,49.45
2026-07-20,GRAUWEIL,57.18
2026-07-20,GRAVISSHO,82.11
2026-07-20,GRAVITA,50.19
2026-07-20,GREAVESCOT,37.96
2026-07-20,GREENLAM,62.25
2026-07-20,GREENPANEL,45.4
2026-07-20,GREENPLY,53.48
2026-07-20,GREENPOWER,38.89
2026-07-20,GRINDWELL,41.21
2026-07-20,GRINFRA,53.5
2026-07-20,GRMOVER,53.2
2026-07-20,GROBTEA,79.14
2026-07-20,GROWW,42.82
2026-07-20,GROWWCAPM,62.61
2026-07-20,GROWWCHEM,84.33
2026-07-20,GROWWDEFNC,47.31
2026-07-20,GROWWEV,72.57
2026-07-20,GROWWGOLD,58.02
2026-07-20,GROWWHOSPI,72.41
2026-07-20,GROWWLIQID,83.43
2026-07-20,GROWWLOVOL,83.23
2026-07-20,GROWWMC150,89.29
2026-07-20,GROWWMETAL,27.66
2026-07-20,GROWWMOM50,46.77
2026-07-20,GROWWN200,87.72
2026-07-20,GROWWNET,78.56
2026-07-20,GROWWNIFTY,70.1
2026-07-20,GROWWNXT50,54.81
2026-07-20,GROWWPOWER,55.97
2026-07-20,GROWWPSE,86.16
2026-07-20,GROWWPSUBK,48.39
2026-07-20,GROWWRAIL,60.55
2026-07-20,GROWWRLTY,57.46
2026-07-20,GROWWSC250,38.24
2026-07-20,GROWWSLVR,24.98
2026-07-20,GRPLTD,71.16
2026-07-20,GRSE,35.4
2026-07-20,GRWRHITECH,46.05
2026-07-20,GSEC10IETF,91.82
2026-07-20,GSEC10YEAR,99.31
2026-07-20,GSEC5IETF,100.0
2026-07-20,GSFC,42.09
2026-07-20,GSLSU,52.95
2026-07-20,GSPCROP,45.61
2026-07-20,GSS,66.6
2026-07-20,GTL,69.9
2026-07-20,GTLINFRA,41.23
2026-07-20,GTPL,45.48
2026-07-20,GUFICBIO,46.73
2026-07-20,GUJALKALI,32.48
2026-07-20,GUJAPOLLO,66.66
2026-07-20,GUJENERGY,63.83
2026-07-20,GUJRAFFIA,55.47
2026-07-20,GUJTHEM,56.0
2026-07-20,GULFOILLUB,69.34
2026-07-20,GULPOLY,59.02
2026-07-20,GVPIL,56.68
2026-07-20,GVPTECH,75.62
2026-07-20,GVT&D,55.37
2026-07-20,GYFTR,21.61
2026-07-20,HAL,42.03
2026-07-20,HALDER,18.85
2026-07-20,HALEOSLABS,78.37
2026-07-20,HAPPSTMNDS,37.17
2026-07-20,HAPPYFORGE,49.3
2026-07-20,HARDWYN,47.56
2026-07-20,HARIOMPIPE,45.99
2026-07-20,HARRMALAYA,65.21
2026-07-20,HARSHA,54.86
2026-07-20,HATHWAY,53.17
2026-07-20,HATSUN,64.43
2026-07-20,HAVELLS,45.05
2026-07-20,HAVISHA,67.07
2026-07-20,HAWKINCOOK,59.75
2026-07-20,HBESD,95.77
2026-07-20,HBLENGINE,39.73
2026-07-20,HCC,32.69
2026-07-20,HCG,58.9
2026-07-20,HCL-INSYS,62.16
2026-07-20,HCLTECH,62.75
2026-07-20,HDBFS,51.46
2026-07-20,HDFCAMC,44.22
2026-07-20,HDFCBANK,61.94
2026-07-20,HDFCBSE500,70.65
2026-07-20,HDFCGOLD,51.08
2026-07-20,HDFCGROWTH,58.38
2026-07-20,HDFCLIFE,48.97
2026-07-20,HDFCLIQUID,92.72
2026-07-20,HDFCLOWVOL,71.08
2026-07-20,HDFCMID150,60.7
2026-07-20,HDFCMOMENT,60.2
2026-07-20,HDFCNEXT50,87.02
2026-07-20,HDFCNIF100,65.65
2026-07-20,HDFCNIFBAN,44.4
2026-07-20,HDFCNIFIT,52.6
2026-07-20,HDFCNIFTY,79.29
2026-07-20,HDFCPSUBK,88.89
2026-07-20,HDFCPVTBAN,71.53
2026-07-20,HDFCQUAL,74.6
2026-07-20,HDFCSENSEX,57.69
2026-07-20,HDFCSILVER,31.07
2026-07-20,HDFCSML250,63.55
2026-07-20,HDFCVALUE,47.49
2026-07-20,HEADSUP,97.53
2026-07-20,HEALTHADD,91.21
2026-07-20,HEALTHAXIS,56.69
2026-07-20,HEALTHCARE,82.92
2026-07-20,HEALTHIETF,56.25
2026-07-20,HEALTHX,41.26
2026-07-20,HEALTHY,62.82
2026-07-20,HECPROJECT,64.28
2026-07-20,HEG,40.76
2026-07-20,HEIDELBERG,54.47
2026-07-20,HEMIPROP,62.02
2026-07-20,HERANBA,47.27
2026-07-20,HERITGFOOD,34.66
2026-07-20,HEROMOTOCO,55.58
2026-07-20,HESTERBIO,26.25
2026-07-20,HEXATRADEX,87.84
2026-07-20,HEXT,36.94
2026-07-20,HFCL,40.77
2026-07-20,HGINFRA,43.45
2026-07-20,HGM,71.53
2026-07-20,HGS,48.86
2026-07-20,HIKAL,32.89
2026-07-20,HIMATSEIDE,38.58
2026-07-20,HINDALCO,57.32
2026-07-20,HINDCOMPOS,50.8
2026-07-20,HINDCOPPER,43.18
2026-07-20,HINDOILEXP,46.57
2026-07-20,HINDPETRO,47.07
2026-07-20,HINDUNILVR,58.01
2026-07-20,HINDWAREAP,47.71
2026-07-20,HINDZINC,47.5
2026-07-20,HIRECT,24.7
2026-07-20,HISARMETAL,69.37
2026-07-20,HITECH,58.25
2026-07-20,HLEGLAS,34.68
2026-07-20,HLVLTD,66.6
2026-07-20,HMAAGRO,43.71
2026-07-20,HMVL,51.77
2026-07-20,HNDFDS,61.36
2026-07-20,HNGSNGBEES,64.46
2026-07-20,HOMEFIRST,62.97
2026-07-20,HONASA,47.26
2026-07-20,HONAUT,45.02
2026-07-20,HONDAPOWER,65.03
2026-07-20,HPAL,36.39
2026-07-20,HPIL,81.0
2026-07-20,HPL,58.88
2026-07-20,HSBCGOLD,87.67
2026-07-20,HSCL,24.39
2026-07-20,HTMEDIA,67.36
2026-07-20,HUBTOWN,68.06
2026-07-20,HUDCO,41.2
2026-07-20,HUHTAMAKI,59.25
2026-07-20,HYUNDAI,62.3
2026-07-20,ICDSLTD,78.38
2026-07-20,ICEMAKE,61.6
2026-07-20,ICICIAMC,58.19
2026-07-20,ICICIB22,73.46
2026-07-20,ICICIBANK,61.26
2026-07-20,ICICIGI,51.04
2026-07-20,ICICIPRULI,45.26
2026-07-20,ICIL,38.32
2026-07-20,ICRA,59.25
2026-07-20,IDBI,28.45
2026-07-20,IDEA,33.77
2026-07-20,IDFCFIRSTB,53.07
2026-07-20,IDFNIFTYET,94.92
2026-07-20,IEX,49.71
2026-07-20,IFBIND,54.76
2026-07-20,IFCI,20.48
2026-07-20,IFGLEXPOR,58.96
2026-07-20,IGARASHI,47.08
2026-07-20,IGCL,49.95
2026-07-20,IGIL,61.46
2026-07-20,IGL,52.24
2026-07-20,IGPL,52.47
2026-07-20,IIFL,60.12
2026-07-20,IIFLCAPS,62.55
2026-07-20,IITL,10.68
2026-07-20,IKIO,19.85
2026-07-20,IKS,57.57
2026-07-20,IMAGICAA,60.71
2026-07-20,IMFA,48.51
2026-07-20,IMPAL,55.68
2026-07-20,INA,35.37
2026-07-20,INCREDIBLE,81.94
2026-07-20,INDBANK,66.74
2026-07-20,INDGN,54.04
2026-07-20,INDHOTEL,59.05
2026-07-20,INDIACEM,23.94
2026-07-20,INDIAGLYCO,44.47
2026-07-20,INDIAMART,65.24
2026-07-20,INDIANB,52.83
2026-07-20,INDIANCARD,64.94
2026-07-20,INDIANHUME,41.41
2026-07-20,INDIASHLTR,72.99
2026-07-20,INDIGO,62.47
2026-07-20,INDIGOPNTS,51.64
2026-07-20,INDIQUBE,73.37
2026-07-20,INDNIPPON,43.9
2026-07-20,INDOBORAX,44.68
2026-07-20,INDOCO,51.61
2026-07-20,INDOFARM,36.66
2026-07-20,INDORAMA,57.27
2026-07-20,INDOSTAR,50.12
2026-07-20,INDOTHAI,24.47
2026-07-20,INDOUS,89.99
2026-07-20,INDPRUD,73.08
2026-07-20,INDRAMEDCO,64.2
2026-07-20,INDSWFTLAB,42.78
2026-07-20,INDTERRAIN,76.37
2026-07-20,INDUSINDBK,46.65
2026-07-20,INDUSTOWER,53.18
2026-07-20,INFOBEAN,39.59
2026-07-20,INFOMEDIA,72.94
2026-07-20,INFRA,17.04
2026-07-20,INFRABEES,66.91
2026-07-20,INFRAIETF,80.49
2026-07-20,INFY,52.96
2026-07-20,INGERRAND,52.89
2026-07-20,INNOVACAP,66.77
2026-07-20,INNOVANA,52.21
2026-07-20,INNOVISION,49.44
2026-07-20,INOXGREEN,44.23
2026-07-20,INOXINDIA,39.4
2026-07-20,INOXWIND,33.21
2026-07-20,INSECTICID,63.7
2026-07-20,INTELLECT,41.22
2026-07-20,INTENTECH,93.09
2026-07-20,INTERARCH,54.22
2026-07-20,INTERNET,64.2
2026-07-20,INTLCONV,67.51
2026-07-20,INVENTURE,54.39
2026-07-20,INVPRECQ,78.33
2026-07-20,IOB,16.39
2026-07-20,IOC,55.5
2026-07-20,IOLCP,22.98
2026-07-20,IONEXCHANG,27.24
2026-07-20,IPCALAB,52.82
2026-07-20,IPL,53.79
2026-07-20,IRB,49.13
2026-07-20,IRCON,28.1
2026-07-20,IRCTC,47.32
2026-07-20,IREDA,34.43
2026-07-20,IRFC,37.85
2026-07-20,IRIS,55.3
2026-07-20,IRISDOREME,34.9
2026-07-20,IRMENERGY,43.63
2026-07-20,ISFT,82.04
2026-07-20,ISGEC,55.16
2026-07-20,ISHANCH,74.28
2026-07-20,IT,49.34
2026-07-20,ITADD,65.45
2026-07-20,ITAXIS,35.42
2026-07-20,ITBEES,50.3
2026-07-20,ITBETA,96.95
2026-07-20,ITC,58.56
2026-07-20,ITCHOTELS,45.79
2026-07-20,ITDC,5.03
2026-07-20,ITETF,34.09
2026-07-20,ITI,34.22
2026-07-20,ITIETF,46.01
2026-07-20,IVALUE,59.27
2026-07-20,IVC,90.4
2026-07-20,IVZINGOLD,56.37
2026-07-20,IVZINNIFTY,87.32
2026-07-20,IWP,88.0
2026-07-20,IXIGO,70.82
2026-07-20,IZMO,43.59
2026-07-20,J&KBANK,43.88
2026-07-20,JAGRAN,75.52
2026-07-20,JAGSNPHARM,44.85
2026-07-20,JAICORPLTD,33.72
2026-07-20,JAINREC,34.3
2026-07-20,JAIPURKURT,46.0
2026-07-20,JAMNAAUTO,41.73
2026-07-20,JARO,17.12
2026-07-20,JASH,47.51
2026-07-20,JAYAGROGN,52.71
2026-07-20,JAYBARMARU,37.98
2026-07-20,JAYKAY,57.93
2026-07-20,JAYNECOIND,47.06
2026-07-20,JAYSREETEA,29.22
2026-07-20,JBMA,30.49
2026-07-20,JETFREIGHT,86.18
2026-07-20,JGCHEM,19.35
2026-07-20,JHS,72.2
2026-07-20,JINDALPHOT,76.83
2026-07-20,JINDALPOLY,53.26
2026-07-20,JINDALSAW,44.02
2026-07-20,JINDALSTEL,45.13
2026-07-20,JINDRILL,14.7
2026-07-20,JINDWORLD,19.42
2026-07-20,JIOFIN,45.78
2026-07-20,JISLDVREQS,60.56
2026-07-20,JISLJALEQS,45.9
2026-07-20,JITFINFRA,57.14
2026-07-20,JKCEMENT,31.62
2026-07-20,JKIL,56.7
2026-07-20,JKLAKSHMI,48.99
2026-07-20,JKPAPER,55.27
2026-07-20,JKTYRE,45.03
2026-07-20,JLHL,66.51
2026-07-20,JMA,70.31
2026-07-20,JMFINANCIL,47.47
2026-07-20,JNKINDIA,44.88
2026-07-20,JPOLYINVST,54.04
2026-07-20,JPPOWER,39.51
2026-07-20,JSFB,26.69
2026-07-20,JSL,70.92
2026-07-20,JSLL,39.94
2026-07-20,JSWCEMENT,54.98
2026-07-20,JSWDULUX,31.43
2026-07-20,JSWENERGY,29.81
2026-07-20,JSWHL,49.77
2026-07-20,JSWINFRA,59.26
2026-07-20,JSWSTEEL,25.44
2026-07-20,JTEKTINDIA,47.85
2026-07-20,JTLIND,37.13
2026-07-20,JUBLCPL,63.8
2026-07-20,JUBLFOOD,50.96
2026-07-20,JUBLINGREA,63.16
2026-07-20,JUBLPHARMA,48.68
2026-07-20,JUNIORBEES,58.61
2026-07-20,JUNIPER,88.31
2026-07-20,JUSTDIAL,14.03
2026-07-20,JWL,42.06
2026-07-20,JYOTHYLAB,57.87
2026-07-20,JYOTICNC,42.55
2026-07-20,JYOTISTRUC,43.5
2026-07-20,KABRAEXTRU,28.64
2026-07-20,KAJARIACER,54.02
2026-07-20,KALAMANDIR,61.21
2026-07-20,KALPATARU,54.66
2026-07-20,KALYANIFRG,52.4
2026-07-20,KALYANKJIL,16.43
2026-07-20,KAMAHOLD,70.21
2026-07-20,KAMATHOTEL,49.77
2026-07-20,KAMOPAINTS,73.23
2026-07-20,KANANIIND,85.93
2026-07-20,KANPRPLA,64.47
2026-07-20,KANSAINER,58.4
2026-07-20,KAPSTON,58.66
2026-07-20,KARMAENG,83.45
2026-07-20,KARURVYSYA,34.26
2026-07-20,KAVDEFENCE,54.6
2026-07-20,KAYA,61.99
2026-07-20,KAYNES,39.89
2026-07-20,KCP,54.77
2026-07-20,KCPSUGIND,79.2
2026-07-20,KDDL,50.98
2026-07-20,KEC,53.97
2026-07-20,KEEPLEARN,73.57
2026-07-20,KEI,51.63
2026-07-20,KELLTONTEC,55.39
2026-07-20,KENNAMET,42.86
2026-07-20,KERNEX,40.21
2026-07-20,KEYFINSERV,86.51
2026-07-20,KFINTECH,38.89
2026-07-20,KHANDSE,91.09
2026-07-20,KICL,75.26
2026-07-20,KIMS,57.9
2026-07-20,KINGFA,67.93
2026-07-20,KIOCL,53.92
2026-07-20,KIRANVYPAR,65.88
2026-07-20,KIRIINDUS,51.2
2026-07-20,KIRLFER,63.39
2026-07-20,KIRLOSBROS,37.01
2026-07-20,KIRLOSENG,47.91
2026-07-20,KIRLOSIND,35.87
2026-07-20,KIRLPNU,51.97
2026-07-20,KISSHT,41.91
2026-07-20,KITEX,45.4
2026-07-20,KKCL,57.29
2026-07-20,KLBRENG-B,67.15
2026-07-20,KMEW,34.73
2026-07-20,KMSUGAR,73.69
2026-07-20,KNACK,38.19
2026-07-20,KNAGRI,51.59
2026-07-20,KNRCON,41.24
2026-07-20,KOHINOOR,22.14
2026-07-20,KOKUYOCMLN,69.6
2026-07-20,KOLTEPATIL,51.39
2026-07-20,KOTAKBANK,63.49
2026-07-20,KOTARISUG,80.61
2026-07-20,KOTHARIPET,49.12
2026-07-20,KOTHARIPRO,61.31
2026-07-20,KOTIC,53.15
2026-07-20,KOVAI,64.49
2026-07-20,KPEL,53.84
2026-07-20,KPIGREEN,29.51
2026-07-20,KPIL,61.09
2026-07-20,KPITTECH,43.1
2026-07-20,KPL,45.3
2026-07-20,KPRMILL,44.15
2026-07-20,KRBL,60.09
2026-07-20,KREBSBIO,61.75
2026-07-20,KRISHANA,57.75
2026-07-20,KRISHIVAL,89.6
2026-07-20,KRISHNADEF,45.65
2026-07-20,KRITIKA,60.97
2026-07-20,KRONOX,48.54
2026-07-20,KROSS,6.73
2026-07-20,KRSNAA,46.51
2026-07-20,KRYSTAL,39.62
2026-07-20,KSB,42.61
2026-07-20,KSCL,44.24
2026-07-20,KSHINTL,43.41
2026-07-20,KSL,43.39
2026-07-20,KSOLVES,43.14
2026-07-20,KSR,89.35
2026-07-20,KTKBANK,49.1
2026-07-20,KUANTUM,62.31
2026-07-20,KUSUMGAR,34.73
2026-07-20,KWIL,44.38
2026-07-20,LAGNAM,69.48
2026-07-20,LAHOTIOV,52.06
2026-07-20,LAL,69.12
2026-07-20,LALPATHLAB,59.68
2026-07-20,LAMBODHARA,59.43
2026-07-20,LANCORHOL,75.38
2026-07-20,LANDMARK,11.08
2026-07-20,LANDSMILL,73.5
2026-07-20,LAOPALA,46.15
2026-07-20,LASA,98.25
2026-07-20,LASERPOWER,22.61
2026-07-20,LATENTVIEW,50.72
2026-07-20,LAURUSLABS,45.65
2026-07-20,LAXMICOT,42.14
2026-07-20,LAXMIDENTL,41.82
2026-07-20,LCCINFOTEC,72.25
2026-07-20,LEMERITE,43.61
2026-07-20,LEMONTREE,60.1
2026-07-20,LENSKART,57.44
2026-07-20,LEXUS,51.48
2026-07-20,LFIC,64.36
2026-07-20,LGBBROSLTD,50.48
2026-07-20,LGEINDIA,72.71
2026-07-20,LGHL,46.7
2026-07-20,LIBAS,59.88
2026-07-20,LIBERTSHOE,37.69
2026-07-20,LICHSGFIN,72.71
2026-07-20,LICI,41.69
2026-07-20,LICMFGOLD,49.72
2026-07-20,LICNETFGSC,57.27
2026-07-20,LICNETFN50,98.98
2026-07-20,LICNETFSEN,100.0
2026-07-20,LICNFNHGP,96.88
2026-07-20,LICNMID100,71.07
2026-07-20,LIKHITHA,75.19
2026-07-20,LINC,72.34
2026-07-20,LINCOLN,55.92
2026-07-20,LINDEINDIA,53.42
2026-07-20,LIQGRWBEES,69.34
2026-07-20,LIQUID,73.14
2026-07-20,LIQUID1,74.57
2026-07-20,LIQUIDADD,74.08
2026-07-20,LIQUIDBEES,70.35
2026-07-20,LIQUIDBETF,73.45
2026-07-20,LIQUIDCASE,85.43
2026-07-20,LIQUIDETF,82.78
2026-07-20,LIQUIDIETF,90.29
2026-07-20,LIQUIDPLUS,85.65
2026-07-20,LIQUIDSBI,83.91
2026-07-20,LIQUIDSHRI,92.56
2026-07-20,LLOYDSENGG,30.96
2026-07-20,LLOYDSENT,40.12
2026-07-20,LLOYDSME,54.43
2026-07-20,LMW,58.35
2026-07-20,LODHA,56.82
2026-07-20,LORDSCHLO,55.39
2026-07-20,LOTUSDEV,54.37
2026-07-20,LOTUSEYE,55.27
2026-07-20,LOVABLE,72.9
2026-07-20,LOWVOL,61.71
2026-07-20,LOWVOL1,97.4
2026-07-20,LOWVOLIETF,86.21
2026-07-20,LOYALTEX,96.3
2026-07-20,LPDC,55.84
2026-07-20,LT,57.81
2026-07-20,LTF,48.24
2026-07-20,LTFOODS,62.4
2026-07-20,LTGILTBEES,61.5
2026-07-20,LTGILTCASE,86.41
2026-07-20,LTM,39.51
2026-07-20,LTTS,44.81
2026-07-20,LUMAXIND,53.16
2026-07-20,LUMAXTECH,44.11
2026-07-20,LUPIN,60.43
2026-07-20,LUXIND,46.83
2026-07-20,LXCHEM,32.31
2026-07-20,M&M,64.55
2026-07-20,M&MFIN,47.5
2026-07-20,MAANALU,68.79
2026-07-20,MACPOWER,56.23
2026-07-20,MADHAV,47.79
2026-07-20,MADHAVIPL,67.72
2026-07-20,MADRASFERT,57.75
2026-07-20,MAFANG,99.81
2026-07-20,MAFATIND,64.61
2026-07-20,MAGADSUGAR,49.7
2026-07-20,MAGNUM,90.36
2026-07-20,MAHABANK,42.96
2026-07-20,MAHAPEXLTD,69.06
2026-07-20,MAHASTEEL,61.71
2026-07-20,MAHEPC,57.46
2026-07-20,MAHKTECH,73.73
2026-07-20,MAHLIFE,50.43
2026-07-20,MAHLOG,20.37
2026-07-20,MAHSCOOTER,63.93
2026-07-20,MAHSEAMLES,56.04
2026-07-20,MAITHANALL,55.34
2026-07-20,MAJESAUT,64.07
2026-07-20,MAKEINDIA,79.43
2026-07-20,MALLCOM,77.0
2026-07-20,MALUPAPER,83.18
2026-07-20,MAMATA,57.24
2026-07-20,MANAKALUCO,58.66
2026-07-20,MANAKCOAT,69.89
2026-07-20,MANAKSIA,71.13
2026-07-20,MANALIPETC,31.46
2026-07-20,MANAPPURAM,46.84
2026-07-20,MANBA,53.86
2026-07-20,MANCREDIT,12.0
2026-07-20,MANGALAM,69.61
2026-07-20,MANGLMCEM,87.69
2026-07-20,MANINDS,52.93
2026-07-20,MANINFRA,44.03
2026-07-20,MANKIND,41.59
2026-07-20,MANOMAY,23.07
2026-07-20,MANORAMA,59.74
2026-07-20,MANUFGBEES,91.96
2026-07-20,MANYAVAR,54.28
2026-07-20,MAPMYINDIA,34.62
2026-07-20,MARATHON,68.92
2026-07-20,MARICO,66.31
2026-07-20,MARINE,43.27
2026-07-20,MARKOLINES,25.25
2026-07-20,MARKSANS,48.35
2026-07-20,MARSONS,25.11
2026-07-20,MARUTI,52.7
2026-07-20,MASFIN,60.69
2026-07-20,MASPTOP50,99.69
2026-07-20,MASTEK,59.79
2026-07-20,MASTERTR,19.4
2026-07-20,MATRIMONY,49.43
2026-07-20,MAXESTATES,53.02
2026-07-20,MAXHEALTH,49.71
2026-07-20,MAXIND,61.1
2026-07-20,MAYURUNIQ,57.76
2026-07-20,MAZDOCK,28.95
2026-07-20,MBAPL,47.9
2026-07-20,MBEL,55.27
2026-07-20,MCCHRLS-B,100.0
2026-07-20,MCL,71.89
2026-07-20,MCLOUD,24.58
2026-07-20,MCX,42.79
2026-07-20,MEDANTA,52.06
2026-07-20,MEDIASSIST,88.56
2026-07-20,MEDICAMEQ,64.65
2026-07-20,MEDICO,53.73
2026-07-20,MEDPLUS,56.34
2026-07-20,MEESHO,36.79
2026-07-20,MEGASTAR,33.88
2026-07-20,MENNPIS,56.0
2026-07-20,MERCANTILE,80.01
2026-07-20,METAL,39.89
2026-07-20,METALIETF,59.85
2026-07-20,METROBRAND,46.99
2026-07-20,METROGLOBL,73.97
2026-07-20,METROPOLIS,39.68
2026-07-20,MFML,60.73
2026-07-20,MFSL,60.76
2026-07-20,MGL,61.82
2026-07-20,MHLXMIRU,84.49
2026-07-20,MHRIL,48.58
2026-07-20,MID150,59.61
2026-07-20,MID150BEES,54.41
2026-07-20,MID150CASE,55.92
2026-07-20,MIDCAP,58.36
2026-07-20,MIDCAPADD,52.51
2026-07-20,MIDCAPBETA,59.49
2026-07-20,MIDCAPETF,67.04
2026-07-20,MIDCAPIETF,79.58
2026-07-20,MIDHANI,37.81
2026-07-20,MIDQ50ADD,88.53
2026-07-20,MIDSELIETF,60.88
2026-07-20,MIDSMALL,66.13
2026-07-20,MIDWESTLTD,57.52
2026-07-20,MINDACORP,55.32
2026-07-20,MINDTECK,36.75
2026-07-20,MIRZAINT,44.29
2026-07-20,MITTAL,87.59
2026-07-20,MKPL,71.77
2026-07-20,MMFL,56.17
2026-07-20,MMP,37.35
2026-07-20,MMTC,31.29
2026-07-20,MNC,80.45
2026-07-20,MOALPHA50,51.72
2026-07-20,MOBANK10,54.12
2026-07-20,MOBIKWIK,34.62
2026-07-20,MOCAPITAL,59.97
2026-07-20,MODEFENCE,68.9
2026-07-20,MODIRUBBER,86.24
2026-07-20,MODIS,59.33
2026-07-20,MODTHREAD,71.19
2026-07-20,MOENERGY,50.81
2026-07-20,MOGOLD,64.54
2026-07-20,MOGSEC,91.84
2026-07-20,MOHEALTH,76.08
2026-07-20,MOHITIND,74.95
2026-07-20,MOIL,35.26
2026-07-20,MOINFRA,29.44
2026-07-20,MOIPO,83.05
2026-07-20,MOKSH,68.81
2026-07-20,MOL,34.02
2026-07-20,MOLDTECH,63.03
2026-07-20,MOLDTKPAC,46.67
2026-07-20,MOLOWVOL,97.85
2026-07-20,MOM100,63.27
2026-07-20,MOM30IETF,65.47
2026-07-20,MOM50,49.92
2026-07-20,MOMENTUM,85.16
2026-07-20,MOMENTUM30,95.56
2026-07-20,MOMENTUM50,54.3
2026-07-20,MOMGF,85.75
2026-07-20,MOMIDMTM,61.41
2026-07-20,MOMNC,95.76
2026-07-20,MOMOMENTUM,65.15
2026-07-20,MON100,100.0
2026-07-20,MON50EQUAL,78.17
2026-07-20,MONARCH,66.16
2026-07-20,MONEXT50,98.78
2026-07-20,MONEYBOXX,53.27
2026-07-20,MONIFTY100,79.77
2026-07-20,MONIFTY500,92.8
2026-07-20,MONQ50,100.0
2026-07-20,MONTECARLO,74.59
2026-07-20,MOPSE,68.74
2026-07-20,MOQUALITY,94.37
2026-07-20,MOREALTY,55.62
2026-07-20,MOREPENLAB,36.96
2026-07-20,MOSCHIP,35.64
2026-07-20,MOSERVICE,88.72
2026-07-20,MOSILVER,18.08
2026-07-20,MOSMALL250,68.13
2026-07-20,MOTHERSON,57.87
2026-07-20,MOTILALOFS,35.08
2026-07-20,MOTISONS,18.49
2026-07-20,MOTOUR,73.88
2026-07-20,MOVALUE,71.06
2026-07-20,MPHASIS,36.26
2026-07-20,MPSLTD,45.84
2026-07-20,MRF,48.81
2026-07-20,MRPL,19.02
2026-07-20,MSCI360,99.77
2026-07-20,MSCIADD,77.46
2026-07-20,MSCIINDIA,82.78
2026-07-20,MSPL,68.77
2026-07-20,MSTCLTD,22.93
2026-07-20,MSUMI,47.21
2026-07-20,MTNL,32.3
2026-07-20,MUFIN,31.83
2026-07-20,MUFTI,65.74
2026-07-20,MUKANDLTD,47.99
2026-07-20,MUKKA,58.35
2026-07-20,MULTICAP,62.66
2026-07-20,MUNJALAU,30.7
2026-07-20,MUNJALSHOW,62.31
2026-07-20,MURUDCERA,86.69
2026-07-20,MUTHOOTCAP,59.2
2026-07-20,MUTHOOTFIN,48.13
2026-07-20,MUTHOOTMF,43.7
2026-07-20,MVGJL,49.22
2026-07-20,MWL,51.5
2026-07-20,NACLIND,34.6
2026-07-20,NAGREEKEXP,60.52
2026-07-20,NAHARCAP,53.56
2026-07-20,NAHARINDUS,66.33
2026-07-20,NAHARPOLY,44.13
2026-07-20,NAM-INDIA,58.28
2026-07-20,NARMADA,40.0
2026-07-20,NATCAPSUQ,74.26
2026-07-20,NATCOPHARM,20.62
2026-07-20,NATHBIOGEN,67.56
2026-07-20,NATIONALUM,45.72
2026-07-20,NATIONSTD,100.0
2026-07-20,NAUKRI,69.39
2026-07-20,NAVA,61.99
2026-07-20,NAVINFLUOR,45.57
2026-07-20,NAVKARCORP,33.9
2026-07-20,NAVNETEDUL,31.74
2026-07-20,NAZARA,52.9
2026-07-20,NBCC,25.53
2026-07-20,NBIFIN,67.08
2026-07-20,NCC,56.88
2026-07-20,NCLIND,51.5
2026-07-20,NDGL,100.0
2026-07-20,NDL,67.93
2026-07-20,NDLVENTURE,81.81
2026-07-20,NDRAUTO,50.45
2026-07-20,NDTV,54.43
2026-07-20,NELCAST,53.65
2026-07-20,NELCO,34.8
2026-07-20,NEOGEN,31.21
2026-07-20,NEPHROPLUS,57.88
2026-07-20,NESCO,47.72
2026-07-20,NESTLEIND,59.75
2026-07-20,NETF,82.71
2026-07-20,NETWEB,24.84
2026-07-20,NETWORK18,37.66
2026-07-20,NEULANDLAB,31.06
2026-07-20,NEWGEN,19.4
2026-07-20,NEXT30ADD,59.44
2026-07-20,NEXT50,63.97
2026-07-20,NEXT50ADD,46.42
2026-07-20,NEXT50BETA,66.39
2026-07-20,NEXT50ETF,76.08
2026-07-20,NEXT50IETF,66.81
2026-07-20,NEXTMEDIA,100.0
2026-07-20,NFL,41.0
2026-07-20,NGLFINE,65.83
2026-07-20,NH,58.91
2026-07-20,NHPC,44.96
2026-07-20,NIACL,27.1
2026-07-20,NIBE,41.66
2026-07-20,NIBL,58.39
2026-07-20,NIF100BEES,83.85
2026-07-20,NIF100IETF,67.85
2026-07-20,NIFTY1,63.58
2026-07-20,NIFTY100EW,68.93
2026-07-20,NIFTYADD,59.46
2026-07-20,NIFTYAXIS,72.05
2026-07-20,NIFTYBEES,52.08
2026-07-20,NIFTYBETA,45.23
2026-07-20,NIFTYBETF,97.31
2026-07-20,NIFTYCASE,64.82
2026-07-20,NIFTYETF,65.08
2026-07-20,NIFTYIETF,57.22
2026-07-20,NIFTYQLITY,74.22
2026-07-20,NIITLTD,22.67
2026-07-20,NIITMTS,56.86
2026-07-20,NILAINFRA,73.02
2026-07-20,NILASPACES,67.12
2026-07-20,NILE,49.5
2026-07-20,NILKAMAL,36.95
