signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
AXISBANK_RibbonNew_20260612,2026-06-12,RibbonNew,AXISBANK,Axis Bank Ltd.,1356.3,1332.0,1358.5,1318.5,8535383,1.04,1302.24,1288.77,1286.89,1254.33,67.37,True,True,69.37,Consolidation,83.5,High,20.0,16.0,10.0,14.0,10.0,8.5,5.0,2026-06-22,6,1358.6,0.17,2.3,1368.3,0.88,1318.5,-2.79,True,,83.5,67.37,69.37,False,Active,29.04,1331.48,1380.02,1422.78,False,False,False,7,
EICHERMOT_RibbonNew_20260612,2026-06-12,RibbonNew,EICHERMOT,Eicher Motors Ltd.,7312.0,7282.0,7354.5,7212.0,300253,0.53,7187.15,7157.24,7155.84,6897.08,57.49,True,True,38.45,Consolidation,63.5,Moderate,16.0,16.0,5.0,3.0,10.0,8.5,5.0,2026-06-22,6,7639.5,4.48,327.5,7639.5,4.48,7212.0,-1.37,True,,63.5,57.49,38.45,False,Active,182.04,6617.18,7497.82,8043.2,False,True,False,7,
JSWSTEEL_RibbonNew_20260612,2026-06-12,RibbonNew,JSWSTEEL,JSW Steel Ltd.,1297.6,1298.0,1305.5,1285.1,1091544,0.71,1284.57,1283.12,1263.44,1183.98,55.68,False,True,52.83,Consolidation,55.8,Moderate,8.3,16.0,6.0,8.0,8.0,4.5,5.0,2026-06-22,6,1282.4,-1.17,-15.2,1305.5,0.61,1274.3,-1.8,True,,55.8,55.68,52.83,False,Active,26.6,1013.33,1332.07,1427.36,False,False,False,7,
HYUNDAI_EMA21x50_20260615,2026-06-15,EMA21x50,HYUNDAI,Hyundai Motor India Ltd.,2030.1,2020.1,2059.0,2008.2,614821,0.25,1942.42,1906.73,1904.17,2044.14,69.46,True,True,41.41,Consolidation,61.0,Moderate,13.5,16.0,4.0,4.0,10.0,8.5,5.0,2026-06-16,1,1974.7,-2.73,-55.4,2059.0,1.42,1974.7,-2.73,True,,61.0,69.46,41.41,False,Stop Hit,58.94,2013.21,2091.49,2145.01,True,False,False,2,
CHOLAFIN_EMA9x21_20260615,2026-06-15,EMA9x21,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1653.6,1610.0,1664.0,1607.3,4372201,2.45,1532.59,1530.78,1547.58,1579.58,62.55,True,True,62.56,Consolidation,78.5,High,18.0,12.0,13.0,13.0,10.0,7.5,5.0,2026-06-22,5,1718.8,3.94,65.2,1718.8,3.94,1607.3,-2.8,True,,78.5,62.55,62.56,False,Active,58.66,1394.3,1838.78,1818.96,False,False,False,6,
DLF_EMA9x21_20260615,2026-06-15,EMA9x21,DLF,DLF Ltd.,614.45,601.0,620.3,598.3,9305000,2.18,583.46,582.79,585.25,644.16,61.7,True,True,50.66,Consolidation,78.5,High,19.5,12.0,13.0,10.0,10.0,9.0,5.0,2026-06-22,5,627.6,2.14,13.15,640.7,4.27,598.3,-2.63,True,,78.5,61.7,50.66,False,Active,17.4,610.57,663.53,682.17,False,False,False,6,
LT_EMA9x21_20260615,2026-06-15,EMA9x21,LT,Larsen & Toubro Ltd.,4169.8,4130.0,4214.9,4130.0,3977860,1.92,3994.05,3977.03,3959.04,3877.96,64.14,True,True,53.02,Consolidation,78.5,High,16.5,16.0,11.0,10.0,10.0,10.0,5.0,2026-06-22,5,4201.3,0.76,31.5,4214.9,1.08,4130.0,-0.95,True,,78.5,64.14,53.02,False,Active,83.85,3935.61,4241.59,4586.78,False,False,False,6,
BPCL_EMA9x21_20260615,2026-06-15,EMA9x21,BPCL,Bharat Petroleum Corporation Ltd.,310.6,315.0,316.75,308.75,15258775,1.69,296.76,296.61,302.37,317.31,59.74,True,True,55.7,Consolidation,70.0,Moderate,15.5,12.0,9.0,11.0,10.0,7.5,5.0,2026-06-22,5,308.6,-0.64,-2.0,317.95,2.37,306.6,-1.29,True,,70.0,59.74,55.7,False,Active,8.11,288.66,341.3,350.43,False,False,False,6,
MARUTI_EMA9x21_20260615,2026-06-15,EMA9x21,MARUTI,Maruti Suzuki India Ltd.,13805.0,13550.0,13961.0,13520.0,613233,1.37,13264.12,13195.29,13328.53,13986.05,65.95,True,True,43.14,Consolidation,67.5,Moderate,19.0,12.0,10.0,3.0,10.0,8.5,5.0,2026-06-22,5,13421.0,-2.78,-384.0,13961.0,1.13,13395.0,-2.97,True,,67.5,65.95,43.14,False,Active,312.64,13013.43,13928.57,14105.43,False,False,False,6,
PNB_EMA9x21_20260615,2026-06-15,EMA9x21,PNB,Punjab National Bank,107.96,108.05,109.48,107.69,18977831,0.92,106.12,105.93,107.92,112.12,53.87,True,True,51.03,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,16.5,10.0,6.0,10.0,8.5,7.5,5.0,2026-06-22,5,109.8,1.7,1.84,109.8,1.7,107.69,-0.25,True,,58.0,53.87,51.03,False,Active,2.81,98.06,109.09,111.27,False,True,False,6,
LODHA_EMA9x21_20260615,2026-06-15,EMA9x21,LODHA,Lodha Developers Ltd.,920.85,919.5,942.95,917.7,2057291,0.92,891.92,890.36,890.67,1008.72,56.6,False,True,47.57,Consolidation,54.5,Low,12.0,12.0,6.0,8.0,10.0,4.5,2.0,2026-06-22,5,926.65,0.63,5.8,942.95,2.4,914.8,-0.66,True,,54.5,56.6,47.57,False,Active,33.95,909.05,1035.15,1061.25,False,False,False,6,
MAXHEALTH_EMA9x21_20260615,2026-06-15,EMA9x21,MAXHEALTH,Max Healthcare Institute Ltd.,1028.9,1021.95,1032.0,1011.05,1311682,0.37,1005.33,1003.7,1006.86,1049.09,57.52,True,True,48.76,Consolidation,49.2,Low,10.7,11.0,4.0,4.0,10.0,7.5,2.0,2026-06-18,3,1090.45,5.98,61.55,1090.45,5.98,1011.05,-1.73,True,,49.2,57.52,48.76,False,Completed,25.36,998.03,1036.03,1055.97,False,True,True,4,
VBL_PBtoEMA9_20260615,2026-06-15,PBtoEMA9,VBL,Varun Beverages Ltd.,541.0,529.0,543.35,527.2,7594335,1.61,528.22,522.83,502.74,482.27,63.27,False,True,61.96,Consolidation,75.0,High,18.5,16.0,10.0,11.0,10.0,4.5,5.0,2026-06-18,3,531.55,-1.75,-9.45,544.05,0.56,527.2,-2.55,True,,75.0,63.27,61.96,False,Stop Hit,12.99,536.28,546.49,595.1,True,False,False,4,
ZYDUSLIFE_PBtoEMA9_20260615,2026-06-15,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1088.1,1110.0,1112.1,1086.0,1138827,0.74,1091.48,1062.97,1008.41,955.04,63.58,False,True,47.36,Consolidation,50.5,Low,15.5,14.0,4.0,5.0,5.0,2.0,5.0,2026-06-22,5,1085.5,-0.24,-2.6,1112.1,2.21,1061.4,-2.45,True,,50.5,63.58,47.36,False,Active,25.75,1052.91,1123.81,1196.91,False,False,False,6,
CUMMINSIND_PBtoEMA21_20260615,2026-06-15,PBtoEMA21,CUMMINSIND,Cummins India Ltd.,5754.0,5700.0,5787.5,5630.0,409780,0.65,5655.12,5574.55,5333.82,4596.0,60.25,False,True,41.45,Bull: Accumulation,55.4,Moderate,14.9,18.0,4.0,3.0,8.0,4.5,3.0,2026-06-22,5,5764.0,0.17,10.0,5865.0,1.93,5630.0,-2.16,True,,55.4,60.25,41.45,False,Active,203.71,5297.78,5843.92,5894.08,False,True,False,6,
LT_RibbonNew_20260615,2026-06-15,RibbonNew,LT,Larsen & Toubro Ltd.,4169.8,4130.0,4214.9,4130.0,3977860,1.92,3994.05,3977.03,3959.04,3877.96,64.14,True,True,53.02,Consolidation,78.5,High,16.5,16.0,11.0,10.0,10.0,10.0,5.0,2026-06-22,5,4201.3,0.76,31.5,4214.9,1.08,4130.0,-0.95,True,,78.5,64.14,53.02,False,Active,83.85,3935.61,4241.59,4586.78,False,False,False,6,
DLF_EMA21x50_20260616,2026-06-16,EMA21x50,DLF,DLF Ltd.,629.3,618.0,632.0,611.7,5390335,1.19,592.63,587.02,586.97,644.01,65.5,True,True,41.89,Consolidation,71.5,Moderate,16.0,16.0,11.0,5.0,10.0,8.5,5.0,2026-06-22,4,627.6,-0.27,-1.7,640.7,1.81,611.7,-2.8,True,,71.5,65.5,41.89,False,Active,18.08,610.59,663.51,682.19,False,False,False,5,
LODHA_EMA21x50_20260616,2026-06-16,EMA21x50,LODHA,Lodha Developers Ltd.,937.95,925.95,939.9,916.45,826877,0.39,901.13,894.69,892.52,1008.01,59.47,True,True,33.27,Consolidation,60.0,Moderate,15.0,16.0,4.0,3.0,10.0,10.0,2.0,2026-06-22,4,926.65,-1.2,-11.3,939.9,0.21,914.8,-2.47,True,,60.0,59.47,33.27,False,Active,34.73,908.94,1035.26,1061.14,False,False,False,5,
BAJFINANCE_EMA9x21_20260616,2026-06-16,EMA9x21,BAJFINANCE,Bajaj Finance Ltd.,959.65,946.0,963.9,946.0,9335562,0.78,913.46,909.16,913.83,930.11,62.78,True,True,63.42,Consolidation,72.0,Moderate,17.5,12.0,6.0,13.0,10.0,8.5,5.0,2026-06-22,4,968.3,0.9,8.65,968.3,0.9,946.0,-1.42,True,,72.0,62.78,63.42,False,Active,25.44,942.54,993.19,1064.81,False,False,False,5,
SHRIRAMFIN_EMA9x21_20260616,2026-06-16,EMA9x21,SHRIRAMFIN,Shriram Finance Ltd.,1005.75,998.0,1010.05,992.05,4544591,0.69,948.97,942.15,954.01,889.21,62.25,True,True,61.97,Consolidation,70.0,Moderate,14.5,12.0,8.0,12.0,10.0,8.5,5.0,2026-06-22,4,992.85,-1.28,-12.9,1010.05,0.43,992.05,-1.36,True,,70.0,62.25,61.97,False,Active,29.8,980.19,1017.36,1082.54,False,False,False,5,
TITAN_EMA9x21_20260616,2026-06-16,EMA9x21,TITAN,Titan Company Ltd.,4338.0,4298.1,4344.0,4283.5,779590,0.79,4191.19,4176.02,4196.43,4009.66,59.14,True,True,45.98,Consolidation,68.5,Moderate,20.0,12.0,7.0,7.0,10.0,7.5,5.0,2026-06-22,4,4372.5,0.8,34.5,4419.9,1.89,4283.5,-1.26,True,,68.5,59.14,45.98,False,Active,108.29,3945.56,4394.74,4771.8,False,True,False,5,
ABB_EMA9x21_20260616,2026-06-16,EMA9x21,ABB,ABB India Ltd.,7021.0,6955.0,7079.5,6939.0,366599,1.04,6927.52,6917.67,6776.79,6117.78,54.46,False,True,50.16,Bull: Accumulation ✓ Vol Surge,67.1,Moderate,15.1,18.0,6.0,10.0,8.5,4.5,5.0,2026-06-17,1,7164.0,2.04,143.0,7164.0,2.04,6939.0,-1.17,True,,67.1,54.46,50.16,False,Completed,173.75,6682.11,7072.89,7131.11,False,True,True,2,
IOC_EMA9x21_20260616,2026-06-16,EMA9x21,IOC,Indian Oil Corporation Ltd.,145.11,144.95,145.45,143.73,10245748,0.75,140.53,140.14,142.72,147.62,57.67,True,True,46.22,Consolidation,60.0,Moderate,13.5,12.0,6.0,6.0,10.0,7.5,5.0,2026-06-22,4,144.38,-0.5,-0.73,146.11,0.69,143.43,-1.16,True,,60.0,57.67,46.22,False,Active,3.47,136.36,154.19,159.66,False,False,False,5,
HDFCBANK_EMA9x21_20260616,2026-06-16,EMA9x21,HDFCBANK,HDFC Bank Ltd.,784.9,780.5,787.7,779.45,27818134,0.72,762.86,761.37,778.75,863.38,59.78,True,True,46.71,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,17.5,10.0,6.0,5.0,10.0,7.5,5.0,2026-06-22,4,786.4,0.19,1.5,799.0,1.8,779.45,-0.69,True,,58.0,59.78,46.71,False,Active,15.56,764.76,814.51,936.59,False,False,False,5,
ASIANPAINT_PBtoEMA9_20260616,2026-06-16,PBtoEMA9,ASIANPAINT,Asian Paints Ltd.,2748.1,2741.0,2771.0,2735.0,962841,0.6,2711.93,2667.42,2582.12,2526.61,67.01,True,True,62.0,Bull: Distribution,73.6,Moderate,14.6,18.0,4.0,12.0,10.0,10.0,5.0,2026-06-22,4,2674.0,-2.7,-74.1,2771.0,0.83,2674.0,-2.7,True,,73.6,67.01,62.0,False,Stop Hit,62.97,2674.81,2769.69,2857.12,True,False,False,5,
ZYDUSLIFE_PBtoEMA9_20260616,2026-06-16,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1078.7,1088.9,1091.6,1072.4,1049153,0.72,1088.93,1064.4,1011.17,956.27,59.73,False,True,61.62,Consolidation,52.1,Low,12.1,14.0,4.0,12.0,5.0,2.0,3.0,2026-06-22,4,1085.5,0.63,6.8,1091.6,1.2,1061.4,-1.6,True,,52.1,59.73,61.62,False,Active,25.92,1052.83,1089.72,1123.73,False,False,False,5,
ADANIENSOL_PBtoEMA9_20260616,2026-06-16,PBtoEMA9,ADANIENSOL,Adani Energy Solutions Ltd.,1491.1,1498.0,1519.0,1475.5,1685808,0.58,1505.0,1475.16,1368.79,1115.65,55.44,False,True,31.33,Consolidation,44.8,Low,9.8,14.0,4.0,5.0,7.0,2.0,3.0,2026-06-22,4,1539.4,3.24,48.3,1539.4,3.24,1475.5,-1.05,True,,44.8,55.44,31.33,False,Active,55.06,1472.59,1569.56,1623.74,False,False,False,5,
PIDILITIND_RibbonNew_20260616,2026-06-16,RibbonNew,PIDILITIND,Pidilite Industries Ltd.,1571.2,1587.0,1587.0,1552.6,382135,0.35,1520.82,1489.68,1454.37,1451.58,73.06,True,True,51.45,Bull: Markup,73.5,Moderate,15.0,20.0,9.0,8.0,8.0,8.5,5.0,2026-06-22,4,1572.2,0.06,1.0,1587.0,1.01,1552.6,-1.18,True,,73.5,73.06,51.45,False,Active,32.54,1288.18,1649.76,1728.32,False,False,False,5,
ABB_RibbonNew_20260616,2026-06-16,RibbonNew,ABB,ABB India Ltd.,7021.0,6955.0,7079.5,6939.0,366599,1.04,6927.52,6917.67,6776.79,6117.78,54.46,False,True,50.16,Bull: Accumulation ✓ Vol Surge,67.1,Moderate,15.1,18.0,6.0,10.0,8.5,4.5,5.0,2026-06-17,1,7164.0,2.04,143.0,7164.0,2.04,6939.0,-1.17,True,,67.1,54.46,50.16,False,Completed,173.75,6682.11,7072.89,7131.11,False,True,True,2,
ICICIBANK_EMA21x50_20260617,2026-06-17,EMA21x50,ICICIBANK,ICICI Bank Ltd.,1336.8,1342.0,1346.0,1333.4,8025909,0.44,1310.21,1289.22,1288.13,1327.01,63.96,True,True,58.61,Consolidation,63.5,Moderate,15.0,16.0,6.0,8.0,7.0,6.5,5.0,2026-06-22,3,1352.4,1.17,15.6,1352.4,1.17,1333.4,-0.25,True,,63.5,63.96,58.61,False,Active,27.34,1305.72,1393.8,1446.12,False,False,False,4,
BAJAJHLDNG_EMA9x21_20260617,2026-06-17,EMA9x21,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,10500.0,10500.0,10598.0,10414.0,39318,0.85,10274.74,10269.89,10280.6,10921.98,56.06,True,True,56.5,Consolidation,68.3,Moderate,14.8,11.0,8.0,12.0,10.0,7.5,5.0,2026-06-22,3,10895.0,3.76,395.0,10895.0,3.76,10414.0,-0.82,True,,68.3,56.06,56.5,False,Active,284.71,9897.77,12048.23,12921.77,False,False,False,4,
M&M_EMA9x21_20260617,2026-06-17,EMA9x21,M&M,Mahindra & Mahindra Ltd.,3132.9,3145.0,3165.0,3090.0,3186699,0.81,3072.72,3071.52,3121.12,3259.78,55.2,True,True,64.93,Consolidation,64.0,Moderate,15.5,11.0,7.0,11.0,10.0,7.5,2.0,2026-06-22,3,3063.4,-2.22,-69.5,3165.0,1.02,3063.4,-2.22,True,,64.0,55.2,64.93,False,Active,84.67,3020.94,3315.06,3383.64,False,False,False,4,
BHARTIARTL_EMA9x21_20260617,2026-06-17,EMA9x21,BHARTIARTL,Bharti Airtel Ltd.,1875.7,1853.0,1878.0,1841.5,7653406,0.76,1833.13,1832.37,1845.74,1891.97,58.55,True,True,66.44,Consolidation,63.2,Moderate,15.7,12.0,3.0,13.0,10.0,7.5,2.0,2026-06-22,3,1916.6,2.18,40.9,1916.6,2.18,1841.5,-1.82,True,,63.2,58.55,66.44,False,Active,37.8,1809.74,2130.56,2063.27,False,False,False,4,
JIOFIN_EMA9x21_20260617,2026-06-17,EMA9x21,JIOFIN,Jio Financial Services Ltd.,242.98,242.2,244.74,241.22,10006487,0.79,237.58,237.29,240.2,263.59,56.17,True,True,46.39,Consolidation,60.5,Moderate,16.0,12.0,6.0,7.0,10.0,7.5,2.0,2026-06-22,3,243.38,0.16,0.4,244.74,0.72,241.22,-0.72,True,,60.5,56.17,46.39,False,Active,5.79,240.14,244.56,257.84,False,False,False,4,
UNITDSPR_EMA9x21_20260617,2026-06-17,EMA9x21,UNITDSPR,United Spirits Ltd.,1308.0,1304.0,1309.9,1286.3,321845,0.43,1278.38,1277.17,1290.68,1338.34,58.4,True,True,49.24,Consolidation,59.5,Moderate,18.0,12.0,5.0,5.0,10.0,7.5,2.0,2026-06-22,3,1343.1,2.68,35.1,1350.3,3.23,1286.3,-1.66,True,,59.5,58.4,49.24,False,Active,26.6,1206.81,1432.29,1438.8,False,False,False,4,
ETERNAL_EMA9x21_20260617,2026-06-17,EMA9x21,ETERNAL,Eternal Ltd.,258.4,254.0,262.5,253.2,33190918,1.07,249.95,248.84,249.22,263.79,58.16,True,True,41.6,Consolidation,58.5,Moderate,17.0,12.0,6.0,3.0,10.0,8.5,2.0,2026-06-22,3,263.65,2.03,5.25,264.3,2.28,253.2,-2.01,True,,58.5,58.16,41.6,False,Active,8.33,241.46,266.59,276.56,False,False,False,4,
CANBK_EMA9x21_20260617,2026-06-17,EMA9x21,CANBK,Canara Bank,135.24,133.16,136.3,132.11,46024044,1.24,132.49,132.19,134.05,133.23,54.25,True,True,46.79,Bear: Markdown,55.5,Moderate,16.5,9.0,7.0,5.0,8.5,7.5,2.0,2026-06-19,2,133.74,-1.11,-1.5,136.3,0.78,132.11,-2.31,True,,55.5,54.25,46.79,False,Stop Hit,4.51,133.76,142.08,146.26,True,False,False,3,
CUMMINSIND_PBtoEMA9_20260617,2026-06-17,PBtoEMA9,CUMMINSIND,Cummins India Ltd.,5833.0,5758.0,5850.0,5725.0,338418,0.65,5701.63,5610.35,5368.08,4619.41,62.49,False,True,59.27,Bull: Accumulation,69.6,Moderate,17.1,18.0,4.0,11.0,10.0,4.5,5.0,2026-06-22,3,5764.0,-1.18,-69.0,5865.0,0.55,5725.0,-1.85,True,,69.6,62.49,59.27,False,Active,165.14,5296.81,5893.11,6075.89,False,False,False,4,
ASIANPAINT_PBtoEMA9_20260617,2026-06-17,PBtoEMA9,ASIANPAINT,Asian Paints Ltd.,2738.0,2764.0,2768.9,2732.5,556778,0.34,2717.14,2673.84,2588.23,2528.71,64.84,False,True,61.64,Bull: Markup,63.0,Moderate,14.0,20.0,5.0,10.0,7.0,2.0,5.0,2026-06-22,3,2674.0,-2.34,-64.0,2768.9,1.13,2674.0,-2.34,True,,63.0,64.84,61.64,False,Stop Hit,65.57,2674.55,2856.85,3011.8,True,False,False,4,
MOTHERSON_PBtoEMA9_20260617,2026-06-17,PBtoEMA9,MOTHERSON,Samvardhana Motherson International Ltd.,145.1,147.51,147.59,142.63,20550995,0.87,144.37,140.99,134.08,119.93,59.02,False,True,49.74,Bull: Markup,56.6,Moderate,13.6,20.0,6.0,4.0,6.0,2.0,5.0,2026-06-22,3,145.85,0.52,0.75,147.59,1.72,142.63,-1.7,True,,56.6,59.02,49.74,False,Active,4.96,136.12,151.06,152.48,False,False,False,4,
ADANIENSOL_PBtoEMA9_20260617,2026-06-17,PBtoEMA9,ADANIENSOL,Adani Energy Solutions Ltd.,1491.0,1494.7,1496.3,1470.0,1270369,0.43,1502.2,1476.6,1373.58,1119.39,55.43,False,True,22.6,Consolidation,43.8,Low,9.8,14.0,4.0,5.0,6.0,2.0,3.0,2026-06-22,3,1539.4,3.25,48.4,1539.4,3.25,1470.0,-1.41,True,,43.8,55.43,22.6,False,Active,56.94,1472.23,1569.92,1623.38,False,False,False,4,
BAJFINANCE_EMA21x50_20260618,2026-06-18,EMA21x50,BAJFINANCE,Bajaj Finance Ltd.,958.85,958.35,960.95,948.0,5749721,0.61,929.73,917.74,917.28,930.67,62.47,True,True,65.1,Consolidation,74.0,Moderate,15.5,16.0,6.0,13.0,10.0,8.5,5.0,2026-06-22,2,968.3,0.99,9.45,968.3,0.99,948.0,-1.13,True,,74.0,62.47,65.1,False,Active,24.06,923.18,964.13,993.47,False,True,False,3,
CHOLAFIN_EMA21x50_20260618,2026-06-18,EMA21x50,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1688.9,1675.0,1692.0,1661.0,770641,0.43,1606.23,1568.66,1562.89,1582.64,65.15,True,True,57.29,Consolidation,72.0,Moderate,14.5,16.0,9.0,10.0,9.0,8.5,5.0,2026-06-22,2,1718.8,1.77,29.9,1718.8,1.77,1661.0,-1.65,True,,72.0,65.15,57.29,False,Active,52.74,1657.54,1704.35,1837.9,False,True,False,3,
BAJAJHLDNG_EMA21x50_20260618,2026-06-18,EMA21x50,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,10676.0,10550.0,10705.0,10500.0,50168,1.18,10354.99,10306.81,10296.11,10919.53,59.78,True,True,49.25,Consolidation,70.0,Moderate,17.5,16.0,8.0,5.0,10.0,8.5,5.0,2026-06-22,2,10895.0,2.05,219.0,10895.0,2.05,10500.0,-1.65,True,,70.0,59.78,49.25,False,Active,274.36,9898.59,10749.59,12047.41,False,True,False,3,
ETERNAL_EMA21x50_20260618,2026-06-18,EMA21x50,ETERNAL,Eternal Ltd.,258.55,258.5,259.9,255.25,17924860,0.62,251.67,249.72,249.58,263.74,58.27,True,True,53.33,Consolidation,68.0,Moderate,13.5,16.0,6.0,12.0,10.0,8.5,2.0,2026-06-22,2,263.65,1.97,5.1,264.3,2.22,255.25,-1.28,True,,68.0,58.27,53.33,False,Active,8.11,241.49,266.56,276.59,False,False,False,3,
TITAN_EMA21x50_20260618,2026-06-18,EMA21x50,TITAN,Titan Company Ltd.,4387.9,4380.0,4410.0,4333.1,562808,0.63,4260.82,4212.18,4210.88,4017.07,61.43,True,True,49.49,Consolidation,66.0,Moderate,15.5,16.0,6.0,5.0,10.0,8.5,5.0,2026-06-22,2,4372.5,-0.35,-15.4,4419.9,0.73,4333.1,-1.25,True,,66.0,61.43,49.49,False,Active,105.86,4267.42,4589.42,4620.58,False,False,False,3,
RECLTD_EMA21x50_20260618,2026-06-18,EMA21x50,RECLTD,REC Ltd.,358.7,359.8,364.85,353.75,4640648,0.81,351.04,346.7,346.36,356.05,60.1,True,True,45.64,Consolidation,65.0,Moderate,17.5,16.0,3.0,5.0,10.0,8.5,5.0,2026-06-22,2,369.85,3.11,11.15,369.85,3.11,353.75,-1.38,True,,65.0,60.1,45.64,False,Active,9.07,309.25,390.1,394.57,False,False,False,3,
MAXHEALTH_EMA21x50_20260618,2026-06-18,EMA21x50,MAXHEALTH,Max Healthcare Institute Ltd.,1090.45,1028.7,1095.6,1026.5,6871147,2.49,1028.09,1014.97,1011.49,1049.03,69.68,True,True,37.78,Consolidation,64.5,Moderate,13.0,16.0,9.0,3.0,10.0,8.5,5.0,2026-06-22,2,1095.05,0.42,4.6,1095.6,0.47,1026.5,-5.86,True,,64.5,69.68,37.78,False,Active,26.84,1024.81,1115.29,1136.01,False,False,False,3,
DIVISLAB_EMA9x21_20260618,2026-06-18,EMA9x21,DIVISLAB,Divi's Laboratories Ltd.,6767.0,6661.5,6781.5,6636.0,411890,1.16,6677.68,6665.78,6575.51,6355.79,56.49,False,True,65.85,Consolidation,72.9,Moderate,16.4,16.0,8.0,13.0,10.0,4.5,5.0,2026-06-22,2,6787.5,0.3,20.5,6787.5,0.3,6636.0,-1.94,True,,72.9,56.49,65.85,False,Active,147.29,6151.55,7061.4,7443.7,False,False,False,3,
SHREECEM_EMA9x21_20260618,2026-06-18,EMA9x21,SHREECEM,Shree Cement Ltd.,25410.0,25170.0,25470.0,24795.0,24779,0.78,24677.94,24620.68,24742.93,26116.89,60.46,True,True,57.7,Consolidation,66.0,Moderate,15.5,12.0,6.0,10.0,10.0,7.5,5.0,2026-06-22,2,24995.0,-1.63,-415.0,25470.0,0.24,24795.0,-2.42,True,,66.0,60.46,57.7,False,Active,579.29,24078.42,28727.26,29253.43,False,False,False,3,
HDFCAMC_EMA9x21_20260618,2026-06-18,EMA9x21,HDFCAMC,HDFC Asset Management Company Ltd.,2728.2,2709.9,2735.0,2681.8,609867,0.6,2607.31,2601.85,2617.2,2594.13,59.2,True,True,60.0,Consolidation,65.5,Moderate,11.0,11.0,7.0,14.0,10.0,7.5,5.0,2026-06-22,2,2689.9,-1.4,-38.3,2735.0,0.25,2681.8,-1.7,True,,65.5,59.2,60.0,False,Active,81.64,2311.37,2978.88,3001.02,False,False,False,3,
DMART_EMA9x21_20260618,2026-06-18,EMA9x21,DMART,Avenue Supermarts Ltd.,4306.7,4300.0,4349.6,4287.1,433133,0.88,4167.75,4161.31,4180.82,4120.39,60.54,True,True,47.4,Consolidation,62.5,Moderate,17.0,12.0,7.0,4.0,10.0,7.5,5.0,2026-06-22,2,4330.6,0.55,23.9,4349.6,1.0,4286.9,-0.46,True,,62.5,60.54,47.4,False,Active,111.06,4219.51,4463.69,4546.91,False,False,False,3,
MAZDOCK_EMA9x21_20260618,2026-06-18,EMA9x21,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,2533.9,2561.0,2569.0,2516.1,838298,1.19,2466.84,2461.1,2470.29,2521.14,57.82,True,True,30.82,Consolidation,60.0,Moderate,13.5,12.0,7.0,5.0,10.0,7.5,5.0,2026-06-22,2,2541.7,0.31,7.8,2569.0,1.39,2516.1,-0.7,True,,60.0,57.82,30.82,False,Active,65.08,2514.21,2638.65,2686.07,False,False,False,3,
HINDUNILVR_EMA9x21_20260618,2026-06-18,EMA9x21,HINDUNILVR,Hindustan Unilever Ltd.,2218.5,2208.7,2221.6,2196.8,1120435,0.7,2175.62,2174.18,2197.98,2293.12,56.34,True,True,52.34,Consolidation,57.5,Moderate,15.0,12.0,4.0,7.0,10.0,7.5,2.0,2026-06-22,2,2184.9,-1.51,-33.6,2221.6,0.14,2184.9,-1.51,True,,57.5,56.34,52.34,False,Active,44.41,2015.56,2231.16,2494.94,False,False,False,3,
TVSMOTOR_EMA9x21_20260618,2026-06-18,EMA9x21,TVSMOTOR,TVS Motor Company Ltd.,3457.6,3459.9,3475.0,3447.0,349604,0.35,3403.98,3403.38,3462.19,3432.17,53.84,True,True,56.93,Consolidation,57.5,Moderate,16.5,11.0,7.0,7.0,6.5,7.5,2.0,2026-06-22,2,3488.7,0.9,31.1,3488.7,0.9,3442.9,-0.43,True,,57.5,53.84,56.93,False,Active,77.24,3215.22,3743.15,3877.52,False,False,False,3,
MOTHERSON_PBtoEMA9_20260618,2026-06-18,PBtoEMA9,MOTHERSON,Samvardhana Motherson International Ltd.,144.68,145.1,145.46,142.61,15845387,0.84,144.44,141.32,134.49,120.18,58.26,False,True,55.44,Bull: Markup,61.8,Moderate,13.8,20.0,6.0,10.0,5.0,2.0,5.0,2026-06-22,2,145.85,0.81,1.17,145.85,0.81,142.61,-1.43,True,,61.8,58.26,55.44,False,Active,4.33,136.1,149.21,152.46,False,False,False,3,
